Fractal_Dimension,2.21774431083712
Coefficients,-2.21774431083712
,14.168276648148936
Size,Box_Count
300,4
299,5
298,5
297,5
296,5
295,5
294,6
293,6
292,6
291,6
290,6
289,6
288,6
287,6
286,6
285,6
284,6
283,6
282,6
281,6
280,6
279,6
278,6
277,6
276,6
275,6
274,6
273,6
272,7
271,7
270,7
269,8
268,8
267,8
266,8
265,8
264,8
263,8
262,8
261,8
260,8
259,8
258,8
257,8
256,8
255,8
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,9
194,9
193,9
192,10
191,10
190,10
189,10
188,10
187,11
186,11
185,11
184,11
183,12
182,12
181,12
180,12
179,12
178,12
177,12
176,13
175,13
174,14
173,15
172,15
171,15
170,15
169,15
168,15
167,15
166,16
165,15
164,16
163,16
162,16
161,16
160,17
159,17
158,17
157,18
156,18
155,18
154,18
153,18
152,18
151,18
150,18
149,20
148,21
147,22
146,23
145,24
144,24
143,24
142,24
141,24
140,24
139,24
138,24
137,24
136,25
135,26
134,27
133,27
132,27
131,27
130,28
129,29
128,29
127,29
126,30
125,30
124,31
123,31
122,31
121,32
120,33
119,33
118,34
117,35
116,37
115,39
114,39
113,39
112,41
111,41
110,41
109,42
108,42
107,42
106,43
105,43
104,44
103,44
102,44
101,44
100,44
99,48
98,50
97,53
96,57
95,58
94,61
93,63
92,64
91,65
90,67
89,69
88,74
87,75
86,78
85,79
84,81
83,83
82,85
81,85
80,88
79,87
78,90
77,90
76,94
75,96
74,102
73,108
72,113
71,117
70,123
69,126
68,135
67,138
66,142
65,142
64,150
63,158
62,160
61,165
60,166
59,177
58,189
57,199
56,201
55,209
54,223
53,236
52,247
51,258
50,262
49,283
48,297
47,310
46,326
45,339
44,354
43,367
42,398
41,435
40,462
39,480
38,501
37,531
36,575
35,626
34,663
33,707
32,755
31,834
30,904
29,992
28,1070
27,1159
26,1284
25,1382
24,1566
23,1721
22,1924
21,2128
20,2395
19,2729
18,3066
17,3476
16,3941
15,4554
14,5182
13,5903
12,6807
11,7878
10,9110
9,10892
8,13122
7,16015
6,20256
5,27040
4,39092
3,63563
2,133940
