Fractal_Dimension,2.18999946258227
Coefficients,-2.18999946258227
,14.454438003974813
Size,Box_Count
247,6
246,7
245,8
244,8
243,8
242,8
241,8
240,9
239,9
238,10
237,10
236,12
235,12
234,13
233,13
232,13
231,14
230,14
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,14
215,14
214,14
213,14
212,14
211,14
210,14
209,15
208,16
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,16
198,16
197,17
196,17
195,17
194,17
193,18
192,18
191,18
190,19
189,19
188,19
187,19
186,19
185,20
184,21
183,22
182,22
181,22
180,23
179,24
178,25
177,26
176,26
175,26
174,26
173,26
172,27
171,28
170,28
169,28
168,28
167,28
166,28
165,28
164,28
163,28
162,30
161,30
160,30
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,30
145,30
144,30
143,31
142,31
141,32
140,32
139,34
138,36
137,36
136,36
135,36
134,36
133,36
132,36
131,37
130,38
129,39
128,40
127,43
126,44
125,44
124,45
123,47
122,49
121,50
120,54
119,54
118,56
117,58
116,58
115,61
114,62
113,65
112,65
111,69
110,70
109,71
108,71
107,72
106,73
105,75
104,78
103,79
102,79
101,81
100,82
99,82
98,81
97,83
96,84
95,90
94,91
93,94
92,99
91,100
90,106
89,109
88,111
87,112
86,113
85,114
84,116
83,115
82,117
81,121
80,125
79,130
78,138
77,144
76,159
75,163
74,170
73,178
72,183
71,190
70,192
69,204
68,212
67,213
66,214
65,221
64,228
63,238
62,245
61,251
60,266
59,271
58,275
57,286
56,302
55,320
54,337
53,361
52,379
51,392
50,405
49,418
48,441
47,465
46,497
45,530
44,543
43,567
42,608
41,640
40,676
39,712
38,765
37,813
36,846
35,910
34,1006
33,1060
32,1139
31,1232
30,1353
29,1460
28,1548
27,1706
26,1877
25,2063
24,2241
23,2488
22,2764
21,3017
20,3353
19,3744
18,4165
17,4751
16,5304
15,6046
14,6762
13,7686
12,8729
11,10122
10,11813
9,13752
8,16346
7,20045
6,25006
5,32812
4,46247
3,73128
2,146832
