Fractal_Dimension,2.1736468849439308
Coefficients,-2.1736468849439308
,13.822800484991367
Size,Box_Count
256,4
255,5
254,5
253,5
252,6
251,6
250,6
249,6
248,6
247,6
246,6
245,6
244,6
243,6
242,6
241,6
240,6
239,6
238,7
237,7
236,7
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,9
211,9
210,9
209,9
208,9
207,9
206,9
205,9
204,9
203,9
202,9
201,9
200,10
199,10
198,10
197,10
196,10
195,11
194,11
193,11
192,11
191,11
190,11
189,11
188,11
187,11
186,12
185,12
184,12
183,12
182,12
181,12
180,12
179,12
178,12
177,13
176,13
175,13
174,14
173,14
172,14
171,14
170,15
169,15
168,15
167,15
166,16
165,16
164,16
163,16
162,16
161,16
160,16
159,16
158,16
157,16
156,16
155,16
154,17
153,17
152,17
151,18
150,18
149,18
148,18
147,18
146,18
145,18
144,18
143,18
142,18
141,19
140,19
139,19
138,19
137,19
136,19
135,19
134,20
133,21
132,23
131,23
130,23
129,24
128,24
127,25
126,27
125,29
124,28
123,29
122,29
121,30
120,30
119,31
118,32
117,35
116,37
115,37
114,36
113,36
112,36
111,37
110,38
109,40
108,41
107,42
106,43
105,44
104,43
103,44
102,45
101,46
100,48
99,49
98,49
97,51
96,51
95,51
94,52
93,55
92,56
91,57
90,56
89,57
88,58
87,61
86,61
85,67
84,70
83,74
82,78
81,81
80,83
79,86
78,90
77,93
76,94
75,95
74,96
73,97
72,99
71,101
70,102
69,99
68,101
67,104
66,111
65,116
64,123
63,130
62,137
61,145
60,149
59,157
58,167
57,172
56,179
55,185
54,189
53,195
52,196
51,200
50,216
49,232
48,242
47,254
46,267
45,282
44,292
43,304
42,319
41,335
40,354
39,387
38,416
37,440
36,463
35,493
34,513
33,557
32,603
31,665
30,706
29,755
28,832
27,899
26,982
25,1073
24,1201
23,1297
22,1463
21,1632
20,1815
19,2002
18,2299
17,2601
16,2929
15,3376
14,3779
13,4334
12,5045
11,5802
10,6779
9,7977
8,9551
7,11852
6,15002
5,20009
4,28623
3,46704
2,98377
