Fractal_Dimension,2.1099263268574973
Coefficients,-2.1099263268574973
,13.273517740089417
Size,Box_Count
273,4
272,5
271,5
270,5
269,5
268,5
267,5
266,5
265,5
264,5
263,5
262,5
261,5
260,5
259,5
258,6
257,6
256,6
255,6
254,6
253,6
252,6
251,6
250,6
249,6
248,6
247,6
246,6
245,6
244,6
243,6
242,6
241,6
240,6
239,6
238,6
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,6
226,6
225,7
224,8
223,8
222,8
221,8
220,7
219,7
218,7
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,8
176,8
175,8
174,8
173,8
172,8
171,8
170,8
169,9
168,10
167,10
166,10
165,10
164,10
163,10
162,10
161,11
160,11
159,11
158,12
157,12
156,12
155,12
154,12
153,12
152,12
151,12
150,13
149,13
148,13
147,13
146,13
145,13
144,14
143,14
142,14
141,15
140,16
139,16
138,16
137,16
136,18
135,19
134,19
133,19
132,19
131,20
130,21
129,23
128,23
127,23
126,23
125,23
124,24
123,24
122,24
121,24
120,24
119,24
118,24
117,24
116,24
115,24
114,24
113,25
112,27
111,27
110,26
109,29
108,29
107,31
106,31
105,32
104,32
103,34
102,34
101,34
100,35
99,36
98,37
97,37
96,37
95,38
94,40
93,42
92,43
91,43
90,44
89,46
88,45
87,47
86,49
85,51
84,54
83,55
82,57
81,57
80,58
79,59
78,60
77,61
76,62
75,68
74,69
73,69
72,71
71,74
70,76
69,80
68,82
67,85
66,85
65,91
64,96
63,100
62,106
61,105
60,107
59,115
58,116
57,114
56,126
55,130
54,136
53,143
52,148
51,155
50,159
49,167
48,180
47,183
46,190
45,200
44,202
43,216
42,231
41,247
40,256
39,276
38,289
37,307
36,326
35,342
34,364
33,390
32,419
31,454
30,487
29,528
28,560
27,623
26,680
25,738
24,811
23,884
22,972
21,1089
20,1217
19,1363
18,1541
17,1756
16,1990
15,2276
14,2643
13,3007
12,3496
11,4117
10,4774
9,5812
8,7087
7,8847
6,11420
5,15442
4,22607
3,37842
2,82528
