Fractal_Dimension,2.2451763051821625
Coefficients,-2.2451763051821625
,14.005772404911056
Size,Box_Count
241,4
240,6
239,6
238,6
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,6
226,6
225,6
224,6
223,6
222,6
221,6
220,7
219,7
218,7
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,9
183,9
182,9
181,9
180,9
179,9
178,9
177,10
176,11
175,11
174,11
173,11
172,11
171,11
170,11
169,13
168,13
167,13
166,13
165,13
164,13
163,14
162,14
161,14
160,15
159,15
158,15
157,15
156,15
155,15
154,15
153,15
152,15
151,15
150,15
149,15
148,17
147,18
146,18
145,18
144,18
143,18
142,18
141,18
140,18
139,18
138,18
137,18
136,18
135,18
134,18
133,18
132,18
131,18
130,18
129,18
128,18
127,18
126,18
125,18
124,18
123,18
122,20
121,20
120,22
119,26
118,26
117,28
116,28
115,28
114,28
113,28
112,30
111,32
110,35
109,35
108,37
107,38
106,40
105,41
104,41
103,41
102,42
101,42
100,42
99,42
98,43
97,43
96,42
95,42
94,43
93,45
92,46
91,46
90,48
89,49
88,53
87,54
86,54
85,54
84,57
83,57
82,59
81,62
80,65
79,69
78,74
77,75
76,78
75,78
74,80
73,83
72,88
71,91
70,93
69,95
68,98
67,105
66,106
65,111
64,114
63,116
62,118
61,120
60,128
59,138
58,145
57,154
56,155
55,163
54,171
53,177
52,182
51,192
50,195
49,208
48,209
47,230
46,240
45,253
44,276
43,293
42,300
41,308
40,325
39,364
38,385
37,398
36,421
35,446
34,478
33,519
32,569
31,601
30,644
29,712
28,774
27,828
26,912
25,1026
24,1116
23,1240
22,1383
21,1573
20,1737
19,1960
18,2239
17,2537
16,2883
15,3311
14,3877
13,4423
12,5181
11,6012
10,7126
9,8541
8,10411
7,13024
6,16774
5,22636
4,33327
3,55763
2,121056
