Fractal_Dimension,2.1026316875267312
Coefficients,-2.1026316875267312
,13.063419570438006
Size,Box_Count
246,3
245,5
244,5
243,5
242,5
241,6
240,6
239,6
238,6
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,6
226,6
225,6
224,6
223,6
222,6
221,6
220,6
219,6
218,6
217,6
216,6
215,6
214,6
213,6
212,6
211,6
210,6
209,6
208,6
207,6
206,6
205,6
204,6
203,6
202,6
201,6
200,6
199,7
198,7
197,7
196,7
195,7
194,7
193,7
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,8
176,9
175,9
174,9
173,9
172,10
171,10
170,10
169,10
168,10
167,10
166,10
165,10
164,10
163,11
162,11
161,11
160,11
159,11
158,11
157,12
156,12
155,12
154,12
153,12
152,12
151,12
150,12
149,12
148,12
147,12
146,12
145,12
144,12
143,12
142,12
141,12
140,12
139,12
138,12
137,12
136,12
135,12
134,12
133,12
132,12
131,12
130,12
129,12
128,12
127,13
126,13
125,13
124,13
123,13
122,16
121,17
120,19
119,19
118,20
117,22
116,23
115,25
114,26
113,27
112,27
111,28
110,28
109,28
108,28
107,29
106,29
105,30
104,30
103,30
102,30
101,30
100,31
99,32
98,33
97,33
96,34
95,34
94,35
93,35
92,35
91,35
90,35
89,35
88,36
87,36
86,37
85,38
84,41
83,44
82,44
81,48
80,50
79,49
78,51
77,54
76,54
75,55
74,55
73,53
72,56
71,56
70,60
69,67
68,68
67,68
66,70
65,71
64,73
63,75
62,80
61,84
60,91
59,94
58,101
57,106
56,108
55,108
54,110
53,113
52,116
51,120
50,125
49,131
48,147
47,153
46,163
45,170
44,172
43,178
42,185
41,191
40,204
39,215
38,236
37,245
36,253
35,276
34,300
33,320
32,332
31,352
30,393
29,421
28,462
27,488
26,539
25,597
24,646
23,711
22,788
21,876
20,981
19,1101
18,1232
17,1393
16,1605
15,1836
14,2061
13,2456
12,2883
11,3424
10,4063
9,4917
8,6080
7,7536
6,9930
5,13760
4,20342
3,34679
2,76917
