Fractal_Dimension,2.2494196300998537
Coefficients,-2.2494196300998537
,14.338189537386784
Size,Box_Count
322,3
321,4
320,4
319,4
318,4
317,4
316,5
315,5
314,5
313,5
312,5
311,5
310,5
309,5
308,5
307,5
306,5
305,5
304,5
303,5
302,6
301,6
300,6
299,6
298,6
297,6
296,6
295,6
294,6
293,6
292,7
291,7
290,7
289,7
288,7
287,7
286,7
285,8
284,8
283,8
282,8
281,8
280,8
279,8
278,8
277,8
276,8
275,8
274,8
273,8
272,8
271,8
270,8
269,8
268,8
267,8
266,8
265,8
264,8
263,8
262,8
261,8
260,8
259,8
258,8
257,8
256,8
255,8
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,9
195,9
194,10
193,10
192,10
191,10
190,10
189,10
188,10
187,10
186,10
185,10
184,11
183,12
182,12
181,12
180,12
179,12
178,12
177,12
176,12
175,12
174,12
173,12
172,12
171,12
170,13
169,14
168,14
167,14
166,14
165,14
164,14
163,14
162,14
161,14
160,16
159,17
158,18
157,19
156,19
155,19
154,20
153,20
152,20
151,21
150,21
149,21
148,21
147,21
146,22
145,22
144,22
143,23
142,25
141,25
140,25
139,26
138,27
137,27
136,27
135,27
134,27
133,27
132,27
131,28
130,28
129,28
128,28
127,27
126,27
125,29
124,29
123,29
122,29
121,30
120,30
119,30
118,31
117,32
116,32
115,33
114,33
113,34
112,35
111,35
110,36
109,38
108,39
107,39
106,41
105,43
104,47
103,49
102,49
101,52
100,53
99,54
98,55
97,57
96,58
95,59
94,60
93,60
92,62
91,63
90,62
89,64
88,65
87,65
86,66
85,73
84,76
83,77
82,78
81,76
80,79
79,82
78,86
77,89
76,92
75,97
74,99
73,102
72,107
71,111
70,108
69,113
68,117
67,122
66,126
65,129
64,136
63,144
62,149
61,152
60,161
59,167
58,171
57,175
56,181
55,190
54,193
53,197
52,216
51,224
50,231
49,238
48,259
47,269
46,283
45,300
44,318
43,331
42,352
41,369
40,388
39,413
38,431
37,461
36,505
35,530
34,561
33,614
32,659
31,704
30,768
29,824
28,930
27,999
26,1099
25,1203
24,1336
23,1479
22,1653
21,1842
20,2088
19,2394
18,2728
17,3148
16,3695
15,4364
14,5184
13,6289
12,7795
11,9745
10,12414
9,16215
8,21773
7,30200
6,43594
5,66606
4,111182
3,214066
2,554976
