Fractal_Dimension,2.4139767316904788
Coefficients,-2.4139767316904788
,15.63101853676679
Size,Box_Count
256,6
255,8
254,8
253,8
252,8
251,8
250,9
249,9
248,9
247,9
246,9
245,10
244,11
243,12
242,13
241,14
240,14
239,14
238,14
237,14
236,14
235,14
234,14
233,14
232,14
231,14
230,14
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,14
215,16
214,16
213,16
212,16
211,16
210,16
209,16
208,16
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,17
198,18
197,18
196,18
195,19
194,19
193,19
192,19
191,20
190,20
189,20
188,22
187,22
186,22
185,22
184,23
183,24
182,26
181,27
180,27
179,27
178,28
177,28
176,28
175,28
174,28
173,28
172,28
171,28
170,28
169,28
168,28
167,28
166,29
165,30
164,30
163,30
162,30
161,30
160,30
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,31
145,32
144,35
143,35
142,35
141,35
140,36
139,36
138,36
137,36
136,36
135,36
134,36
133,36
132,38
131,39
130,42
129,44
128,44
127,48
126,49
125,50
124,52
123,53
122,55
121,57
120,60
119,61
118,61
117,65
116,68
115,68
114,71
113,73
112,73
111,74
110,74
109,77
108,78
107,81
106,82
105,82
104,84
103,84
102,85
101,85
100,85
99,89
98,90
97,93
96,94
95,99
94,104
93,105
92,108
91,115
90,116
89,117
88,119
87,122
86,121
85,123
84,129
83,133
82,133
81,140
80,145
79,152
78,159
77,166
76,174
75,186
74,190
73,195
72,204
71,210
70,217
69,220
68,223
67,229
66,236
65,243
64,249
63,263
62,274
61,288
60,299
59,311
58,325
57,333
56,348
55,373
54,393
53,411
52,430
51,441
50,463
49,483
48,509
47,558
46,584
45,603
44,618
43,667
42,727
41,763
40,805
39,861
38,908
37,959
36,1029
35,1131
34,1221
33,1323
32,1383
31,1511
30,1649
29,1803
28,1933
27,2154
26,2355
25,2600
24,2879
23,3212
22,3597
21,4105
20,4611
19,5298
18,6080
17,7071
16,8278
15,9823
14,11736
13,14207
12,17543
11,21911
10,27813
9,36005
8,47769
7,65008
6,91874
5,136225
4,217878
3,399769
2,967725
