Fractal_Dimension,2.329614553994194
Coefficients,-2.329614553994194
,15.046559893716774
Size,Box_Count
321,4
320,5
319,5
318,6
317,6
316,6
315,6
314,6
313,6
312,6
311,6
310,6
309,6
308,6
307,6
306,7
305,8
304,8
303,8
302,8
301,8
300,8
299,8
298,8
297,8
296,8
295,8
294,8
293,8
292,8
291,8
290,8
289,8
288,8
287,8
286,8
285,8
284,8
283,8
282,8
281,8
280,8
279,8
278,8
277,8
276,8
275,8
274,8
273,8
272,8
271,8
270,8
269,8
268,8
267,8
266,8
265,8
264,8
263,8
262,8
261,8
260,8
259,8
258,8
257,8
256,8
255,8
254,8
253,8
252,8
251,8
250,9
249,9
248,9
247,10
246,10
245,10
244,10
243,10
242,10
241,11
240,11
239,11
238,11
237,11
236,12
235,12
234,12
233,12
232,12
231,12
230,12
229,12
228,12
227,12
226,12
225,12
224,12
223,12
222,12
221,12
220,12
219,12
218,12
217,12
216,12
215,12
214,12
213,12
212,12
211,12
210,12
209,12
208,12
207,12
206,12
205,12
204,12
203,12
202,12
201,12
200,12
199,12
198,12
197,12
196,12
195,12
194,12
193,12
192,12
191,12
190,12
189,13
188,13
187,14
186,15
185,16
184,16
183,18
182,18
181,18
180,18
179,18
178,18
177,18
176,18
175,18
174,18
173,18
172,18
171,18
170,18
169,18
168,18
167,18
166,20
165,20
164,22
163,22
162,22
161,22
160,24
159,25
158,27
157,28
156,28
155,28
154,29
153,30
152,31
151,31
150,31
149,31
148,31
147,32
146,32
145,33
144,34
143,34
142,34
141,35
140,35
139,35
138,36
137,36
136,36
135,36
134,36
133,36
132,36
131,36
130,36
129,36
128,36
127,36
126,37
125,41
124,42
123,44
122,47
121,48
120,50
119,50
118,52
117,53
116,53
115,55
114,56
113,56
112,56
111,56
110,56
109,56
108,56
107,56
106,61
105,64
104,64
103,65
102,66
101,70
100,73
99,74
98,79
97,79
96,79
95,80
94,80
93,82
92,88
91,92
90,95
89,96
88,97
87,102
86,103
85,104
84,105
83,107
82,109
81,110
80,113
79,118
78,124
77,126
76,131
75,135
74,145
73,153
72,160
71,163
70,168
69,169
68,173
67,176
66,178
65,181
64,184
63,193
62,208
61,228
60,238
59,246
58,250
57,259
56,268
55,269
54,276
53,296
52,323
51,331
50,347
49,369
48,384
47,399
46,422
45,460
44,486
43,507
42,518
41,554
40,604
39,642
38,678
37,720
36,769
35,816
34,865
33,937
32,1008
31,1082
30,1216
29,1294
28,1431
27,1536
26,1731
25,1879
24,2089
23,2300
22,2598
21,2938
20,3320
19,3792
18,4318
17,5056
16,5896
15,7037
14,8279
13,10095
12,12416
11,15431
10,19701
9,25629
8,34271
7,47339
6,68022
5,104247
4,174317
3,341213
2,896784
