Fractal_Dimension,2.2501421809965576
Coefficients,-2.2501421809965576
,13.828575408067797
Size,Box_Count
249,4
248,5
247,5
246,5
245,5
244,6
243,6
242,6
241,6
240,6
239,6
238,6
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,6
226,6
225,6
224,6
223,6
222,6
221,6
220,6
219,6
218,6
217,6
216,6
215,6
214,6
213,6
212,6
211,6
210,6
209,6
208,6
207,6
206,6
205,6
204,6
203,6
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,9
177,9
176,9
175,10
174,10
173,10
172,10
171,10
170,10
169,10
168,10
167,10
166,10
165,11
164,11
163,11
162,11
161,11
160,12
159,12
158,12
157,12
156,12
155,12
154,12
153,12
152,12
151,12
150,12
149,12
148,12
147,12
146,12
145,12
144,12
143,12
142,12
141,12
140,12
139,12
138,12
137,12
136,12
135,12
134,12
133,12
132,12
131,12
130,12
129,12
128,13
127,13
126,13
125,13
124,15
123,17
122,19
121,19
120,19
119,25
118,25
117,25
116,26
115,27
114,27
113,28
112,28
111,28
110,28
109,28
108,29
107,29
106,30
105,30
104,30
103,30
102,30
101,33
100,34
99,34
98,34
97,34
96,36
95,36
94,35
93,35
92,35
91,35
90,35
89,36
88,36
87,38
86,39
85,42
84,44
83,45
82,49
81,51
80,52
79,53
78,56
77,57
76,57
75,56
74,56
73,58
72,61
71,64
70,69
69,68
68,68
67,72
66,76
65,75
64,78
63,83
62,86
61,95
60,96
59,108
58,113
57,117
56,116
55,118
54,118
53,119
52,124
51,129
50,137
49,150
48,163
47,172
46,178
45,185
44,184
43,191
42,198
41,212
40,230
39,255
38,270
37,271
36,279
35,310
34,336
33,362
32,370
31,405
30,450
29,488
28,533
27,557
26,625
25,686
24,750
23,849
22,928
21,1024
20,1158
19,1340
18,1486
17,1739
16,2002
15,2378
14,2787
13,3396
12,4134
11,5152
10,6553
9,8518
8,11491
7,16070
6,23382
5,36335
4,61694
3,121734
2,322130
