Fractal_Dimension,2.3760953650541414
Coefficients,-2.3760953650541414
,15.413243781235042
Size,Box_Count
254,6
253,7
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,9
243,9
242,10
241,10
240,12
239,13
238,14
237,14
236,14
235,14
234,14
233,14
232,14
231,14
230,14
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,14
215,14
214,14
213,14
212,15
211,16
210,16
209,16
208,16
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,16
198,17
197,17
196,17
195,19
194,19
193,19
192,19
191,19
190,20
189,20
188,20
187,22
186,22
185,22
184,23
183,23
182,23
181,23
180,25
179,27
178,27
177,27
176,28
175,28
174,28
173,28
172,28
171,28
170,28
169,28
168,28
167,28
166,29
165,29
164,29
163,29
162,29
161,30
160,30
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,30
145,30
144,31
143,33
142,35
141,35
140,35
139,35
138,35
137,35
136,36
135,36
134,36
133,36
132,38
131,38
130,41
129,43
128,43
127,43
126,46
125,49
124,49
123,51
122,52
121,53
120,56
119,59
118,61
117,61
116,64
115,66
114,68
113,69
112,73
111,74
110,74
109,75
108,78
107,78
106,79
105,80
104,81
103,82
102,84
101,85
100,85
99,84
98,85
97,89
96,93
95,97
94,101
93,104
92,106
91,108
90,111
89,115
88,116
87,119
86,119
85,120
84,122
83,128
82,129
81,133
80,138
79,149
78,156
77,161
76,167
75,175
74,183
73,190
72,194
71,205
70,211
69,219
68,220
67,223
66,230
65,238
64,242
63,254
62,266
61,270
60,284
59,300
58,310
57,321
56,335
55,361
54,379
53,394
52,415
51,429
50,452
49,462
48,495
47,534
46,559
45,575
44,604
43,641
42,680
41,734
40,766
39,824
38,866
37,920
36,972
35,1069
34,1166
33,1251
32,1322
31,1424
30,1569
29,1692
28,1820
27,2037
26,2242
25,2467
24,2722
23,3045
22,3393
21,3833
20,4325
19,4953
18,5658
17,6597
16,7668
15,9024
14,10672
13,12915
12,15624
11,19177
10,24007
9,30459
8,39152
7,51614
6,70388
5,100493
4,154659
3,272922
2,633965
