Fractal_Dimension,2.216302628340431
Coefficients,-2.216302628340431
,13.650807076651995
Size,Box_Count
248,3
247,5
246,5
245,5
244,5
243,6
242,6
241,6
240,6
239,6
238,6
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,6
226,6
225,6
224,6
223,6
222,6
221,6
220,6
219,6
218,6
217,6
216,6
215,6
214,6
213,6
212,6
211,6
210,6
209,6
208,6
207,6
206,6
205,6
204,6
203,6
202,6
201,7
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,9
177,9
176,9
175,9
174,10
173,10
172,10
171,10
170,10
169,10
168,10
167,10
166,10
165,11
164,11
163,11
162,11
161,11
160,11
159,12
158,12
157,12
156,12
155,12
154,12
153,12
152,12
151,12
150,12
149,12
148,12
147,12
146,12
145,12
144,12
143,12
142,12
141,12
140,12
139,12
138,12
137,12
136,12
135,12
134,12
133,12
132,12
131,12
130,12
129,12
128,12
127,13
126,13
125,13
124,13
123,16
122,18
121,19
120,19
119,22
118,25
117,25
116,26
115,26
114,27
113,28
112,28
111,28
110,28
109,28
108,29
107,29
106,30
105,30
104,30
103,30
102,30
101,31
100,34
99,34
98,34
97,34
96,34
95,36
94,35
93,35
92,35
91,35
90,35
89,36
88,36
87,38
86,39
85,41
84,44
83,44
82,48
81,50
80,51
79,53
78,55
77,57
76,56
75,56
74,55
73,54
72,60
71,65
70,68
69,68
68,68
67,70
66,75
65,74
64,75
63,81
62,83
61,90
60,94
59,105
58,111
57,115
56,114
55,116
54,112
53,118
52,124
51,127
50,135
49,148
48,157
47,168
46,177
45,181
44,177
43,186
42,195
41,204
40,222
39,245
38,263
37,264
36,270
35,296
34,327
33,354
32,354
31,391
30,431
29,477
28,509
27,533
26,602
25,662
24,729
23,821
22,894
21,996
20,1118
19,1284
18,1422
17,1654
16,1908
15,2252
14,2648
13,3204
12,3902
11,4828
10,6096
9,7787
8,10340
7,14072
6,19677
5,28949
4,46119
3,84062
2,203693
