Fractal_Dimension,2.3845789059720066
Coefficients,-2.3845789059720066
,15.47859386805414
Size,Box_Count
255,6
254,7
253,8
252,8
251,8
250,8
249,9
248,9
247,9
246,9
245,9
244,10
243,11
242,13
241,13
240,14
239,14
238,14
237,14
236,14
235,14
234,14
233,14
232,14
231,14
230,14
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,14
215,15
214,16
213,16
212,16
211,16
210,16
209,16
208,16
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,16
198,17
197,18
196,18
195,18
194,19
193,19
192,19
191,19
190,20
189,20
188,20
187,22
186,22
185,22
184,23
183,23
182,25
181,27
180,27
179,27
178,28
177,28
176,28
175,28
174,28
173,28
172,28
171,28
170,28
169,28
168,28
167,28
166,29
165,30
164,30
163,30
162,30
161,30
160,30
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,30
145,32
144,34
143,35
142,35
141,35
140,36
139,36
138,36
137,36
136,36
135,36
134,36
133,36
132,37
131,38
130,39
129,43
128,44
127,45
126,48
125,49
124,51
123,52
122,54
121,57
120,59
119,61
118,61
117,63
116,67
115,68
114,70
113,72
112,73
111,73
110,74
109,76
108,77
107,81
106,82
105,82
104,83
103,84
102,85
101,85
100,85
99,88
98,89
97,92
96,94
95,99
94,102
93,105
92,108
91,113
90,116
89,117
88,119
87,122
86,122
85,121
84,126
83,132
82,132
81,139
80,144
79,149
78,156
77,163
76,172
75,182
74,188
73,191
72,202
71,209
70,213
69,219
68,223
67,228
66,234
65,237
64,249
63,261
62,271
61,283
60,295
59,305
58,319
57,329
56,340
55,366
54,388
53,407
52,426
51,435
50,461
49,477
48,500
47,544
46,581
45,594
44,615
43,654
42,708
41,751
40,787
39,848
38,897
37,949
36,1011
35,1109
34,1200
33,1297
32,1377
31,1485
30,1616
29,1769
28,1904
27,2112
26,2323
25,2553
24,2826
23,3169
22,3536
21,4011
20,4523
19,5202
18,5955
17,6898
16,8084
15,9544
14,11386
13,13766
12,16836
11,20874
10,26201
9,33381
8,43062
7,57116
6,77309
5,109256
4,164285
3,280486
2,615956
