Fractal_Dimension,2.204279576455102
Coefficients,-2.204279576455102
,13.804451293273765
Size,Box_Count
282,4
281,5
280,5
279,5
278,5
277,5
276,5
275,5
274,5
273,5
272,5
271,5
270,5
269,5
268,5
267,6
266,6
265,6
264,6
263,6
262,6
261,6
260,6
259,6
258,6
257,6
256,6
255,6
254,6
253,6
252,6
251,6
250,6
249,6
248,6
247,6
246,6
245,6
244,6
243,6
242,6
241,6
240,6
239,6
238,6
237,6
236,6
235,6
234,6
233,6
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,8
176,8
175,8
174,8
173,8
172,9
171,9
170,10
169,10
168,10
167,10
166,10
165,10
164,10
163,12
162,12
161,12
160,12
159,12
158,12
157,12
156,12
155,12
154,12
153,12
152,12
151,13
150,13
149,13
148,13
147,13
146,14
145,14
144,14
143,15
142,15
141,16
140,18
139,18
138,19
137,20
136,22
135,22
134,22
133,23
132,23
131,23
130,24
129,24
128,24
127,24
126,24
125,24
124,24
123,24
122,24
121,24
120,24
119,24
118,24
117,24
116,26
115,26
114,27
113,27
112,29
111,29
110,30
109,32
108,32
107,32
106,33
105,34
104,34
103,34
102,34
101,34
100,37
99,37
98,38
97,38
96,38
95,39
94,42
93,44
92,45
91,47
90,48
89,49
88,54
87,54
86,56
85,56
84,57
83,58
82,58
81,60
80,60
79,59
78,61
77,65
76,66
75,70
74,72
73,73
72,75
71,79
70,83
69,85
68,90
67,90
66,96
65,99
64,104
63,106
62,108
61,115
60,121
59,123
58,124
57,128
56,135
55,136
54,148
53,152
52,157
51,165
50,170
49,183
48,192
47,194
46,208
45,220
44,231
43,243
42,247
41,257
40,281
39,292
38,314
37,333
36,360
35,381
34,407
33,426
32,457
31,497
30,547
29,577
28,618
27,681
26,743
25,809
24,890
23,996
22,1102
21,1227
20,1391
19,1577
18,1780
17,2061
16,2379
15,2786
14,3299
13,3962
12,4826
11,5980
10,7462
9,9601
8,12531
7,16728
6,23207
5,33946
4,53153
3,95911
2,227389
