Fractal_Dimension,2.3047458721876453
Coefficients,-2.3047458721876453
,14.562158694883548
Size,Box_Count
256,4
255,5
254,5
253,5
252,5
251,5
250,5
249,5
248,5
247,6
246,6
245,6
244,6
243,6
242,6
241,6
240,7
239,7
238,7
237,7
236,7
235,7
234,7
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,9
217,9
216,9
215,9
214,9
213,9
212,9
211,9
210,9
209,9
208,9
207,9
206,9
205,9
204,10
203,10
202,11
201,11
200,12
199,12
198,12
197,12
196,13
195,13
194,13
193,13
192,13
191,13
190,14
189,14
188,14
187,14
186,16
185,16
184,16
183,16
182,16
181,16
180,16
179,16
178,16
177,16
176,17
175,17
174,17
173,17
172,17
171,18
170,18
169,18
168,18
167,18
166,18
165,18
164,18
163,18
162,18
161,18
160,18
159,18
158,18
157,18
156,18
155,18
154,18
153,18
152,18
151,18
150,18
149,18
148,18
147,18
146,18
145,19
144,20
143,20
142,20
141,20
140,20
139,21
138,21
137,22
136,22
135,22
134,22
133,25
132,25
131,25
130,26
129,27
128,28
127,29
126,31
125,33
124,33
123,34
122,36
121,36
120,37
119,37
118,39
117,41
116,43
115,43
114,43
113,43
112,43
111,44
110,44
109,45
108,46
107,49
106,50
105,51
104,51
103,51
102,52
101,53
100,54
99,55
98,57
97,58
96,58
95,62
94,61
93,65
92,66
91,63
90,63
89,65
88,66
87,68
86,68
85,71
84,74
83,75
82,79
81,79
80,87
79,89
78,92
77,98
76,101
75,105
74,108
73,108
72,112
71,112
70,120
69,121
68,122
67,123
66,129
65,130
64,134
63,140
62,148
61,154
60,164
59,170
58,184
57,187
56,192
55,205
54,209
53,218
52,227
51,231
50,243
49,250
48,269
47,279
46,300
45,302
44,326
43,332
42,356
41,374
40,406
39,433
38,450
37,481
36,504
35,552
34,596
33,631
32,664
31,715
30,783
29,862
28,928
27,1007
26,1115
25,1220
24,1339
23,1483
22,1658
21,1862
20,2092
19,2378
18,2735
17,3156
16,3674
15,4268
14,5139
13,6187
12,7553
11,9314
10,11792
9,15114
8,19926
7,26848
6,37437
5,54827
4,86616
3,157299
2,379574
