Fractal_Dimension,2.3198914045152113
Coefficients,-2.3198914045152113
,14.524334013419915
Size,Box_Count
20,1780
19,2043
18,2315
17,2711
16,3160
15,3736
14,4493
13,5427
12,6652
11,8288
10,10507
9,13496
8,17699
7,24001
6,33556
5,49418
4,79424
3,147852
2,368854
