Fractal_Dimension,2.2300512465637627
Coefficients,-2.2300512465637627
,13.720102137725997
Size,Box_Count
248,3
247,5
246,5
245,5
244,6
243,6
242,6
241,6
240,6
239,6
238,6
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,6
226,6
225,6
224,6
223,6
222,6
221,6
220,6
219,6
218,6
217,6
216,6
215,6
214,6
213,6
212,6
211,6
210,6
209,6
208,6
207,6
206,6
205,6
204,6
203,6
202,6
201,7
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,9
177,9
176,9
175,9
174,10
173,10
172,10
171,10
170,10
169,10
168,10
167,10
166,10
165,11
164,11
163,11
162,11
161,11
160,11
159,12
158,12
157,12
156,12
155,12
154,12
153,12
152,12
151,12
150,12
149,12
148,12
147,12
146,12
145,12
144,12
143,12
142,12
141,12
140,12
139,12
138,12
137,12
136,12
135,12
134,12
133,12
132,12
131,12
130,12
129,12
128,12
127,13
126,13
125,13
124,13
123,16
122,19
121,19
120,19
119,22
118,25
117,25
116,26
115,26
114,27
113,28
112,28
111,28
110,28
109,28
108,29
107,29
106,30
105,30
104,30
103,30
102,30
101,31
100,34
99,34
98,34
97,34
96,35
95,36
94,35
93,35
92,35
91,35
90,35
89,36
88,36
87,38
86,39
85,41
84,44
83,44
82,48
81,50
80,51
79,53
78,56
77,57
76,57
75,56
74,55
73,56
72,60
71,65
70,69
69,68
68,68
67,70
66,76
65,74
64,75
63,81
62,84
61,92
60,95
59,105
58,111
57,116
56,114
55,117
54,114
53,118
52,124
51,128
50,136
49,148
48,160
47,170
46,177
45,182
44,179
43,188
42,196
41,206
40,223
39,250
38,266
37,266
36,272
35,301
34,329
33,358
32,359
31,397
30,439
29,482
28,515
27,540
26,613
25,667
24,737
23,827
22,907
21,1005
20,1132
19,1307
18,1441
17,1678
16,1941
15,2302
14,2695
13,3269
12,3986
11,4945
10,6265
9,8057
8,10749
7,14812
6,20994
5,31562
4,51547
3,96770
2,242218
