Fractal_Dimension,2.396093272995887
Coefficients,-2.396093272995887
,15.537856976283827
Size,Box_Count
255,6
254,7
253,8
252,8
251,8
250,8
249,9
248,9
247,9
246,9
245,9
244,10
243,11
242,13
241,13
240,14
239,14
238,14
237,14
236,14
235,14
234,14
233,14
232,14
231,14
230,14
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,14
215,15
214,16
213,16
212,16
211,16
210,16
209,16
208,16
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,16
198,18
197,18
196,18
195,19
194,19
193,19
192,19
191,20
190,20
189,20
188,20
187,22
186,22
185,22
184,23
183,23
182,25
181,27
180,27
179,27
178,28
177,28
176,28
175,28
174,28
173,28
172,28
171,28
170,28
169,28
168,28
167,28
166,29
165,30
164,30
163,30
162,30
161,30
160,30
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,31
145,32
144,34
143,35
142,35
141,35
140,36
139,36
138,36
137,36
136,36
135,36
134,36
133,36
132,38
131,39
130,42
129,44
128,44
127,45
126,49
125,49
124,52
123,53
122,54
121,57
120,60
119,61
118,61
117,63
116,67
115,68
114,71
113,72
112,73
111,74
110,74
109,76
108,77
107,82
106,82
105,82
104,83
103,84
102,85
101,85
100,85
99,89
98,89
97,93
96,94
95,99
94,103
93,105
92,108
91,114
90,116
89,117
88,119
87,122
86,122
85,121
84,127
83,132
82,132
81,138
80,144
79,150
78,159
77,165
76,173
75,183
74,190
73,194
72,202
71,209
70,216
69,220
68,224
67,228
66,236
65,242
64,249
63,262
62,273
61,283
60,296
59,308
58,321
57,332
56,344
55,370
54,391
53,407
52,429
51,438
50,459
49,479
48,502
47,551
46,578
45,595
44,614
43,662
42,720
41,758
40,793
39,855
38,904
37,953
36,1015
35,1120
34,1213
33,1308
32,1372
31,1490
30,1624
29,1788
28,1907
27,2134
26,2338
25,2569
24,2843
23,3190
22,3561
21,4046
20,4560
19,5233
18,5990
17,6967
16,8129
15,9658
14,11499
13,13911
12,17076
11,21234
10,26816
9,34332
8,44720
7,59927
6,82370
5,118643
4,182384
3,319575
2,727714
