Fractal_Dimension,2.3870000412220866
Coefficients,-2.3870000412220866
,15.472874988506208
Size,Box_Count
255,6
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,9
244,10
243,10
242,10
241,11
240,12
239,14
238,14
237,14
236,14
235,14
234,14
233,14
232,14
231,14
230,14
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,14
215,14
214,14
213,15
212,15
211,16
210,16
209,16
208,16
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,16
198,17
197,17
196,18
195,19
194,19
193,19
192,19
191,20
190,20
189,20
188,21
187,22
186,22
185,22
184,23
183,23
182,23
181,24
180,25
179,27
178,27
177,28
176,28
175,28
174,28
173,28
172,28
171,28
170,28
169,28
168,28
167,28
166,29
165,29
164,29
163,29
162,29
161,30
160,30
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,30
145,30
144,32
143,33
142,35
141,35
140,35
139,35
138,35
137,35
136,36
135,36
134,36
133,36
132,38
131,38
130,42
129,43
128,43
127,46
126,47
125,49
124,50
123,52
122,53
121,54
120,56
119,59
118,61
117,63
116,64
115,67
114,68
113,71
112,73
111,73
110,74
109,76
108,78
107,78
106,79
105,80
104,81
103,83
102,84
101,85
100,84
99,84
98,88
97,90
96,93
95,98
94,102
93,104
92,105
91,107
90,111
89,115
88,118
87,118
86,118
85,120
84,122
83,128
82,129
81,135
80,141
79,148
78,156
77,162
76,169
75,176
74,185
73,193
72,200
71,210
70,212
69,220
68,222
67,223
66,228
65,240
64,242
63,255
62,267
61,274
60,288
59,302
58,309
57,322
56,336
55,363
54,385
53,400
52,413
51,430
50,454
49,468
48,493
47,539
46,553
45,576
44,604
43,642
42,689
41,740
40,774
39,832
38,875
37,928
36,987
35,1084
34,1170
33,1253
32,1336
31,1440
30,1579
29,1710
28,1831
27,2054
26,2260
25,2471
24,2746
23,3056
22,3423
21,3878
20,4376
19,5018
18,5735
17,6659
16,7762
15,9128
14,10841
13,13130
12,15983
11,19730
10,24751
9,31662
8,41110
7,54805
6,75764
5,110351
4,173344
3,313798
2,753377
