Fractal_Dimension,2.2722146586925898
Coefficients,-2.2722146586925898
,14.375424866127588
Size,Box_Count
313,3
312,4
311,4
310,4
309,4
308,4
307,4
306,4
305,4
304,4
303,4
302,4
301,5
300,5
299,6
298,6
297,6
296,6
295,6
294,6
293,6
292,6
291,6
290,6
289,6
288,6
287,6
286,6
285,6
284,6
283,6
282,6
281,6
280,6
279,6
278,6
277,6
276,6
275,6
274,6
273,6
272,6
271,6
270,6
269,7
268,7
267,7
266,7
265,8
264,8
263,8
262,8
261,8
260,8
259,8
258,8
257,8
256,8
255,8
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,9
193,10
192,10
191,10
190,10
189,10
188,10
187,10
186,10
185,10
184,10
183,10
182,10
181,10
180,10
179,10
178,12
177,12
176,12
175,12
174,12
173,12
172,12
171,12
170,12
169,12
168,12
167,12
166,12
165,12
164,12
163,12
162,12
161,12
160,12
159,12
158,12
157,13
156,15
155,18
154,18
153,18
152,19
151,19
150,21
149,23
148,23
147,23
146,23
145,24
144,24
143,24
142,23
141,23
140,23
139,23
138,23
137,23
136,23
135,23
134,25
133,25
132,26
131,26
130,26
129,27
128,27
127,27
126,28
125,28
124,28
123,28
122,29
121,30
120,30
119,31
118,32
117,32
116,32
115,33
114,33
113,33
112,35
111,36
110,36
109,36
108,35
107,35
106,35
105,35
104,40
103,43
102,45
101,46
100,47
99,50
98,52
97,56
96,57
95,58
94,60
93,60
92,62
91,62
90,63
89,66
88,67
87,71
86,68
85,69
84,73
83,72
82,72
81,71
80,71
79,72
78,77
77,85
76,90
75,94
74,95
73,96
72,103
71,106
70,108
69,109
68,112
67,115
66,119
65,120
64,124
63,125
62,134
61,134
60,139
59,149
58,150
57,164
56,171
55,181
54,186
53,195
52,203
51,220
50,229
49,230
48,237
47,245
46,259
45,268
44,295
43,315
42,342
41,354
40,364
39,387
38,408
37,443
36,464
35,486
34,525
33,570
32,615
31,674
30,708
29,761
28,852
27,942
26,988
25,1125
24,1225
23,1364
22,1534
21,1684
20,1922
19,2190
18,2538
17,2913
16,3380
15,3974
14,4751
13,5753
12,7089
11,8934
10,11438
9,15085
8,20594
7,29030
6,43432
5,68936
4,121102
3,248091
2,683721
