Fractal_Dimension,2.433001098516217
Coefficients,-2.433001098516217
,15.714731995940571
Size,Box_Count
257,6
256,8
255,8
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,9
246,10
245,10
244,10
243,11
242,12
241,13
240,14
239,14
238,14
237,14
236,14
235,14
234,14
233,14
232,14
231,14
230,14
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,14
215,15
214,15
213,16
212,16
211,16
210,16
209,16
208,16
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,17
198,17
197,19
196,19
195,19
194,19
193,19
192,20
191,20
190,21
189,21
188,22
187,22
186,22
185,23
184,23
183,23
182,24
181,25
180,27
179,27
178,28
177,28
176,28
175,28
174,28
173,28
172,28
171,28
170,28
169,28
168,28
167,29
166,29
165,29
164,29
163,29
162,30
161,30
160,30
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,30
145,30
144,33
143,34
142,35
141,35
140,35
139,35
138,35
137,36
136,36
135,36
134,36
133,37
132,38
131,40
130,43
129,43
128,46
127,46
126,49
125,50
124,52
123,54
122,54
121,56
120,58
119,60
118,63
117,63
116,67
115,68
114,70
113,72
112,73
111,74
110,76
109,77
108,78
107,79
106,81
105,80
104,81
103,84
102,85
101,85
100,85
99,85
98,89
97,93
96,97
95,101
94,104
93,105
92,107
91,111
90,114
89,117
88,118
87,118
86,119
85,122
84,128
83,130
82,133
81,137
80,147
79,153
78,160
77,165
76,173
75,183
74,190
73,194
72,203
71,212
70,217
69,220
68,224
67,224
66,231
65,243
64,251
63,264
62,272
61,281
60,297
59,311
58,320
57,331
56,346
55,373
54,392
53,404
52,424
51,440
50,460
49,483
48,506
47,551
46,574
45,594
44,625
43,656
42,714
41,764
40,804
39,853
38,900
37,949
36,1022
35,1119
34,1219
33,1282
32,1372
31,1483
30,1640
29,1769
28,1924
27,2128
26,2347
25,2561
24,2861
23,3189
22,3570
21,4037
20,4599
19,5253
18,6009
17,6990
16,8141
15,9665
14,11617
13,14109
12,17364
11,21686
10,27769
9,36269
8,48879
7,68019
6,99192
5,153840
4,263020
3,524127
2,1417935
