Fractal_Dimension,2.3742376957206623
Coefficients,-2.3742376957206623
,15.437774330888839
Size,Box_Count
257,6
256,7
255,7
254,8
253,8
252,9
251,9
250,9
249,9
248,9
247,11
246,11
245,11
244,12
243,13
242,14
241,14
240,14
239,14
238,14
237,14
236,14
235,14
234,14
233,14
232,14
231,14
230,14
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,15
215,15
214,16
213,16
212,16
211,16
210,16
209,16
208,16
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,17
198,18
197,18
196,19
195,19
194,19
193,19
192,20
191,20
190,20
189,22
188,22
187,22
186,22
185,23
184,23
183,24
182,26
181,27
180,28
179,28
178,28
177,28
176,28
175,28
174,28
173,28
172,28
171,28
170,28
169,28
168,28
167,29
166,29
165,29
164,30
163,30
162,30
161,30
160,30
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,30
145,32
144,32
143,34
142,34
141,34
140,35
139,36
138,36
137,36
136,36
135,36
134,36
133,37
132,38
131,39
130,43
129,44
128,45
127,46
126,49
125,52
124,53
123,55
122,56
121,58
120,60
119,61
118,64
117,65
116,67
115,69
114,72
113,72
112,72
111,74
110,76
109,78
108,79
107,81
106,81
105,80
104,82
103,83
102,83
101,83
100,84
99,87
98,90
97,92
96,95
95,98
94,102
93,103
92,108
91,112
90,116
89,118
88,119
87,121
86,121
85,123
84,128
83,132
82,139
81,139
80,148
79,154
78,161
77,170
76,176
75,183
74,185
73,191
72,201
71,209
70,215
69,219
68,223
67,226
66,232
65,239
64,249
63,262
62,272
61,288
60,295
59,309
58,322
57,330
56,345
55,372
54,392
53,406
52,417
51,431
50,456
49,485
48,507
47,548
46,573
45,595
44,611
43,655
42,708
41,760
40,803
39,849
38,892
37,945
36,1013
35,1098
34,1190
33,1276
32,1357
31,1465
30,1613
29,1764
28,1894
27,2101
26,2278
25,2515
24,2822
23,3115
22,3470
21,3920
20,4460
19,5019
18,5794
17,6645
16,7790
15,9099
14,10679
13,12828
12,15427
11,18910
10,23496
9,29632
8,38474
7,51188
6,71206
5,105394
4,171308
3,325752
2,837110
