Fractal_Dimension,2.191492944118701
Coefficients,-2.191492944118701
,13.927657996402997
Size,Box_Count
313,3
312,4
311,4
310,4
309,4
308,4
307,4
306,4
305,4
304,4
303,4
302,4
301,4
300,4
299,4
298,5
297,5
296,5
295,5
294,5
293,6
292,6
291,6
290,6
289,6
288,6
287,6
286,6
285,6
284,6
283,6
282,6
281,6
280,6
279,6
278,6
277,6
276,6
275,6
274,6
273,6
272,6
271,6
270,6
269,6
268,7
267,7
266,7
265,7
264,7
263,7
262,7
261,8
260,8
259,8
258,8
257,8
256,8
255,8
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,9
186,10
185,10
184,10
183,10
182,10
181,10
180,10
179,10
178,10
177,10
176,10
175,10
174,11
173,12
172,12
171,12
170,12
169,12
168,12
167,12
166,12
165,12
164,12
163,12
162,12
161,12
160,12
159,12
158,12
157,13
156,14
155,16
154,16
153,18
152,18
151,18
150,19
149,20
148,22
147,22
146,23
145,23
144,23
143,23
142,23
141,23
140,23
139,23
138,23
137,23
136,23
135,23
134,24
133,24
132,25
131,25
130,26
129,26
128,26
127,26
126,26
125,26
124,28
123,28
122,28
121,28
120,29
119,30
118,30
117,32
116,32
115,32
114,32
113,33
112,33
111,33
110,33
109,34
108,34
107,35
106,34
105,35
104,39
103,42
102,44
101,45
100,45
99,48
98,49
97,52
96,54
95,54
94,54
93,56
92,60
91,61
90,60
89,61
88,64
87,68
86,69
85,67
84,66
83,70
82,73
81,72
80,71
79,71
78,72
77,75
76,79
75,82
74,89
73,92
72,94
71,97
70,101
69,104
68,105
67,104
66,110
65,114
64,117
63,118
62,128
61,131
60,137
59,143
58,144
57,152
56,160
55,162
54,165
53,170
52,191
51,198
50,211
49,225
48,232
47,234
46,245
45,255
44,273
43,288
42,299
41,325
40,341
39,346
38,377
37,415
36,429
35,449
34,492
33,507
32,549
31,600
30,651
29,688
28,775
27,827
26,886
25,991
24,1090
23,1223
22,1343
21,1477
20,1678
19,1913
18,2133
17,2463
16,2842
15,3333
14,3868
13,4635
12,5556
11,6713
10,8316
9,10432
8,13307
7,17830
6,24915
5,37087
4,60821
3,118372
2,314835
