Fractal_Dimension,2.3863553788429694
Coefficients,-2.3863553788429694
,15.477581395811129
Size,Box_Count
255,6
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,10
246,10
245,10
244,10
243,12
242,12
241,13
240,13
239,14
238,14
237,14
236,14
235,14
234,14
233,14
232,14
231,14
230,14
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,14
215,14
214,15
213,16
212,16
211,16
210,16
209,16
208,16
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,16
198,17
197,17
196,18
195,19
194,19
193,19
192,19
191,19
190,20
189,20
188,21
187,22
186,22
185,22
184,23
183,23
182,23
181,23
180,26
179,27
178,28
177,28
176,28
175,28
174,28
173,28
172,28
171,28
170,28
169,28
168,28
167,29
166,29
165,29
164,29
163,29
162,30
161,30
160,30
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,30
145,30
144,32
143,32
142,34
141,35
140,35
139,35
138,35
137,36
136,36
135,36
134,36
133,36
132,38
131,38
130,40
129,43
128,43
127,47
126,48
125,49
124,49
123,52
122,53
121,56
120,57
119,58
118,61
117,62
116,65
115,66
114,67
113,70
112,71
111,73
110,73
109,76
108,78
107,79
106,80
105,81
104,81
103,83
102,84
101,84
100,84
99,84
98,86
97,90
96,93
95,96
94,101
93,103
92,106
91,107
90,112
89,116
88,117
87,119
86,118
85,119
84,128
83,130
82,133
81,138
80,145
79,153
78,157
77,162
76,170
75,178
74,183
73,192
72,198
71,209
70,212
69,219
68,222
67,223
66,231
65,237
64,246
63,262
62,267
61,276
60,290
59,304
58,317
57,320
56,336
55,366
54,384
53,400
52,416
51,432
50,452
49,472
48,499
47,540
46,574
45,592
44,612
43,647
42,696
41,745
40,797
39,834
38,882
37,932
36,991
35,1090
34,1181
33,1263
32,1353
31,1450
30,1593
29,1730
28,1888
27,2078
26,2263
25,2514
24,2770
23,3123
22,3463
21,3913
20,4430
19,5044
18,5765
17,6670
16,7756
15,9056
14,10770
13,12730
12,15367
11,18826
10,23484
9,29651
8,38721
7,51834
6,73132
5,109888
4,182656
3,358411
2,961299
