Fractal_Dimension,2.298652418718764
Coefficients,-2.298652418718764
,14.975337309603786
Size,Box_Count
256,6
255,7
254,7
253,7
252,8
251,8
250,8
249,8
248,8
247,8
246,9
245,9
244,9
243,9
242,10
241,10
240,10
239,10
238,11
237,11
236,11
235,12
234,13
233,13
232,13
231,13
230,13
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,14
215,14
214,15
213,15
212,15
211,15
210,15
209,15
208,16
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,16
198,16
197,16
196,16
195,16
194,17
193,17
192,18
191,18
190,19
189,19
188,19
187,19
186,19
185,20
184,22
183,22
182,22
181,22
180,23
179,23
178,24
177,24
176,24
175,25
174,26
173,26
172,28
171,28
170,28
169,28
168,28
167,28
166,28
165,28
164,28
163,28
162,29
161,29
160,29
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,30
145,30
144,30
143,30
142,30
141,30
140,31
139,32
138,34
137,35
136,35
135,36
134,36
133,36
132,36
131,36
130,36
129,39
128,41
127,43
126,47
125,48
124,49
123,51
122,51
121,54
120,54
119,55
118,55
117,58
116,60
115,62
114,65
113,66
112,69
111,70
110,70
109,70
108,72
107,76
106,76
105,77
104,77
103,78
102,79
101,80
100,80
99,80
98,80
97,83
96,85
95,88
94,93
93,96
92,101
91,103
90,105
89,106
88,108
87,111
86,114
85,116
84,119
83,121
82,122
81,124
80,128
79,131
78,139
77,146
76,159
75,161
74,170
73,177
72,184
71,190
70,195
69,202
68,206
67,209
66,207
65,212
64,216
63,229
62,243
61,262
60,267
59,276
58,286
57,293
56,305
55,318
54,338
53,362
52,380
51,390
50,396
49,414
48,438
47,467
46,496
45,525
44,537
43,561
42,613
41,635
40,682
39,712
38,782
37,808
36,858
35,936
34,1009
33,1070
32,1139
31,1252
30,1344
29,1462
28,1567
27,1712
26,1872
25,2031
24,2288
23,2496
22,2805
21,3116
20,3471
19,3956
18,4417
17,5087
16,5834
15,6755
14,7784
13,9047
12,10803
11,12904
10,15657
9,19410
8,24687
7,32769
6,45063
5,66691
4,109563
3,212635
2,569605
