Fractal_Dimension,2.227905166419889
Coefficients,-2.227905166419889
,13.89651135331566
Size,Box_Count
276,4
275,5
274,5
273,5
272,5
271,5
270,5
269,5
268,5
267,5
266,5
265,5
264,5
263,5
262,5
261,6
260,6
259,6
258,6
257,6
256,6
255,6
254,6
253,6
252,6
251,6
250,6
249,6
248,6
247,6
246,6
245,6
244,6
243,6
242,6
241,6
240,6
239,6
238,6
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,7
228,7
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,8
176,8
175,8
174,8
173,8
172,9
171,9
170,10
169,10
168,10
167,10
166,10
165,10
164,11
163,11
162,12
161,12
160,12
159,12
158,12
157,12
156,12
155,12
154,12
153,12
152,13
151,13
150,13
149,13
148,13
147,13
146,14
145,14
144,15
143,16
142,16
141,16
140,16
139,17
138,17
137,19
136,19
135,19
134,19
133,19
132,21
131,22
130,23
129,23
128,23
127,23
126,23
125,24
124,24
123,24
122,24
121,24
120,24
119,24
118,24
117,24
116,24
115,25
114,26
113,27
112,27
111,30
110,31
109,31
108,31
107,31
106,32
105,34
104,34
103,34
102,34
101,36
100,37
99,37
98,37
97,38
96,39
95,41
94,44
93,44
92,43
91,44
90,46
89,46
88,48
87,50
86,53
85,55
84,57
83,59
82,60
81,59
80,59
79,62
78,61
77,63
76,70
75,71
74,71
73,75
72,77
71,78
70,81
69,84
68,86
67,87
66,93
65,97
64,101
63,106
62,109
61,110
60,115
59,120
58,121
57,127
56,132
55,141
54,150
53,153
52,159
51,164
50,171
49,178
48,189
47,202
46,197
45,214
44,222
43,233
42,250
41,266
40,283
39,293
38,311
37,338
36,353
35,376
34,399
33,426
32,461
31,506
30,543
29,571
28,618
27,693
26,745
25,823
24,899
23,975
22,1111
21,1240
20,1392
19,1567
18,1783
17,2061
16,2386
15,2807
14,3264
13,3903
12,4765
11,5846
10,7298
9,9305
8,12133
7,16226
6,23298
5,35425
4,59684
3,119051
2,325524
