Fractal_Dimension,2.097288539477517
Coefficients,-2.097288539477517
,13.101527679553794
Size,Box_Count
268,3
267,4
266,4
265,4
264,4
263,4
262,4
261,4
260,5
259,5
258,5
257,6
256,6
255,6
254,6
253,6
252,6
251,6
250,6
249,6
248,6
247,6
246,6
245,6
244,6
243,6
242,6
241,6
240,6
239,6
238,6
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,7
226,7
225,7
224,7
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,7
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,7
204,7
203,7
202,7
201,7
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,8
176,8
175,8
174,8
173,8
172,8
171,8
170,9
169,9
168,10
167,10
166,10
165,10
164,10
163,10
162,10
161,10
160,11
159,11
158,11
157,12
156,12
155,12
154,12
153,12
152,12
151,12
150,12
149,12
148,12
147,12
146,12
145,12
144,12
143,12
142,12
141,12
140,12
139,12
138,12
137,12
136,12
135,13
134,13
133,14
132,15
131,14
130,15
129,15
128,16
127,17
126,18
125,18
124,18
123,18
122,18
121,19
120,19
119,21
118,21
117,20
116,20
115,21
114,21
113,23
112,24
111,26
110,27
109,27
108,27
107,27
106,27
105,27
104,27
103,27
102,27
101,28
100,30
99,31
98,32
97,34
96,34
95,35
94,35
93,33
92,33
91,33
90,34
89,37
88,37
87,35
86,37
85,41
84,45
83,46
82,46
81,47
80,50
79,51
78,53
77,55
76,54
75,56
74,58
73,59
72,60
71,61
70,62
69,62
68,61
67,64
66,68
65,72
64,77
63,81
62,86
61,86
60,92
59,96
58,94
57,97
56,100
55,103
54,110
53,110
52,115
51,115
50,125
49,133
48,142
47,146
46,154
45,161
44,170
43,171
42,185
41,188
40,199
39,209
38,221
37,246
36,262
35,271
34,279
33,309
32,342
31,369
30,374
29,399
28,443
27,486
26,527
25,580
24,636
23,701
22,760
21,864
20,952
19,1064
18,1196
17,1370
16,1591
15,1833
14,2144
13,2557
12,3015
11,3658
10,4521
9,5624
8,7277
7,9591
6,13335
5,19870
4,32625
3,63210
2,168266
