Fractal_Dimension,2.3169032410731103
Coefficients,-2.3169032410731103
,15.092493939510252
Size,Box_Count
251,6
250,7
249,8
248,8
247,8
246,8
245,8
244,9
243,9
242,9
241,9
240,10
239,11
238,11
237,13
236,13
235,14
234,14
233,14
232,14
231,14
230,14
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,14
215,14
214,14
213,14
212,14
211,14
210,15
209,16
208,16
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,16
198,17
197,17
196,17
195,17
194,18
193,18
192,19
191,19
190,19
189,19
188,19
187,19
186,21
185,21
184,22
183,22
182,23
181,23
180,23
179,25
178,26
177,26
176,26
175,26
174,27
173,27
172,27
171,28
170,28
169,28
168,28
167,28
166,28
165,28
164,28
163,30
162,30
161,30
160,30
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,30
145,30
144,30
143,31
142,32
141,32
140,33
139,35
138,36
137,36
136,36
135,36
134,36
133,36
132,37
131,38
130,40
129,40
128,43
127,44
126,44
125,46
124,48
123,50
122,53
121,54
120,55
119,55
118,58
117,59
116,59
115,61
114,65
113,66
112,70
111,71
110,71
109,71
108,72
107,74
106,76
105,78
104,79
103,79
102,81
101,82
100,82
99,83
98,81
97,84
96,86
95,93
94,96
93,100
92,102
91,103
90,106
89,111
88,112
87,114
86,113
85,116
84,117
83,119
82,122
81,128
80,129
79,141
78,148
77,153
76,163
75,168
74,175
73,185
72,188
71,197
70,201
69,213
68,217
67,217
66,221
65,227
64,237
63,242
62,250
61,265
60,274
59,280
58,283
57,300
56,314
55,335
54,352
53,374
52,389
51,411
50,418
49,431
48,461
47,488
46,527
45,551
44,567
43,602
42,639
41,672
40,717
39,751
38,815
37,857
36,887
35,968
34,1072
33,1124
32,1196
31,1322
30,1436
29,1548
28,1665
27,1842
26,2019
25,2207
24,2428
23,2728
22,3022
21,3368
20,3792
19,4316
18,4843
17,5598
16,6399
15,7435
14,8682
13,10155
12,11910
11,14517
10,17753
9,21816
8,27818
7,36563
6,49992
5,72968
4,117887
3,223666
2,578507
