Fractal_Dimension,2.1529012021952103
Coefficients,-2.1529012021952103
,13.289060716777275
Size,Box_Count
243,4
242,5
241,5
240,6
239,6
238,6
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,6
226,6
225,6
224,6
223,6
222,6
221,6
220,6
219,6
218,6
217,6
216,6
215,6
214,6
213,6
212,6
211,6
210,6
209,6
208,6
207,6
206,6
205,6
204,6
203,6
202,6
201,6
200,6
199,6
198,6
197,7
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,9
177,9
176,9
175,9
174,9
173,9
172,9
171,9
170,10
169,10
168,10
167,10
166,10
165,10
164,10
163,10
162,10
161,10
160,10
159,10
158,10
157,10
156,11
155,11
154,11
153,11
152,12
151,12
150,12
149,12
148,12
147,12
146,12
145,12
144,12
143,12
142,12
141,12
140,12
139,12
138,12
137,12
136,12
135,12
134,12
133,12
132,12
131,12
130,12
129,12
128,12
127,12
126,12
125,13
124,14
123,15
122,15
121,16
120,19
119,20
118,20
117,22
116,22
115,22
114,24
113,24
112,26
111,25
110,28
109,29
108,29
107,29
106,29
105,29
104,29
103,29
102,29
101,29
100,30
99,31
98,34
97,34
96,33
95,33
94,33
93,34
92,34
91,34
90,34
89,36
88,35
87,35
86,36
85,38
84,39
83,42
82,43
81,45
80,46
79,48
78,50
77,51
76,51
75,53
74,53
73,53
72,55
71,58
70,61
69,62
68,64
67,68
66,69
65,68
64,70
63,71
62,78
61,83
60,91
59,96
58,100
57,103
56,105
55,108
54,108
53,110
52,114
51,115
50,126
49,135
48,151
47,158
46,158
45,156
44,161
43,160
42,177
41,185
40,201
39,220
38,235
37,248
36,253
35,270
34,286
33,312
32,321
31,344
30,386
29,421
28,459
27,478
26,513
25,567
24,640
23,668
22,754
21,828
20,939
19,1062
18,1217
17,1330
16,1538
15,1785
14,2105
13,2441
12,2943
11,3578
10,4422
9,5578
8,7134
7,9621
6,13466
5,20348
4,33884
3,67124
2,183259
