Fractal_Dimension,2.2217928135026628
Coefficients,-2.2217928135026628
,15.211174926504349
Size,Box_Count
20,4560
19,5233
18,5990
17,6967
16,8129
15,9658
14,11499
13,13911
12,17076
11,21234
10,26816
9,34332
8,44720
7,59927
6,82370
5,118643
4,182384
3,319575
2,727714
