feature,lobe,artery_or_vein,FD_type,SCALE,total__count,total__mean,total__std,total__min,total__25%,total__50%,total__75%,total__max,control__count,control__mean,control__std,control__min,control__25%,control__50%,control__75%,control__max,epah__count,epah__mean,epah__std,epah__min,epah__25%,epah__50%,epah__75%,epah__max,pah__count,pah__mean,pah__std,pah__min,pah__25%,pah__50%,pah__75%,pah__max,test_notes,t-test_control_epah,wilcoxon_control_epah,t-test_control_pah,wilcoxon_control_pah,t-test_epah_pah,wilcoxon_epah_pah
FDs__Fractal_Dimension,whole,,,1,91,2.359989876,0.050217368,2.229326523,2.330150883,2.360113755,2.395518263,2.468408106,37,2.371940813,0.046718371,2.262737281,2.343821936,2.368658608,2.412060271,2.468408106,12,2.350240894,0.064387321,2.243095066,2.301666145,2.352213783,2.39100039,2.445889351,42,2.352247093,0.047841401,2.229326523,2.330127946,2.357423622,2.388985069,2.450581773,,0.210050865,0.155923405,0.0687566,0.049918911,0.906240678,0.44621079
FDs_20Size__Fractal_Dimension,whole,,,1,91,2.376621851,0.043136869,2.259476063,2.347448234,2.37786445,2.406308494,2.473355381,37,2.385608735,0.040033686,2.300208153,2.369141694,2.378782138,2.414374277,2.473355381,12,2.377581954,0.03418533,2.325177613,2.352312735,2.370631173,2.40366781,2.44338151,42,2.368430519,0.047137978,2.259476063,2.339082135,2.374377091,2.404467928,2.458825365,,0.535883829,0.261293727,0.08707223,0.106965812,0.534513671,0.290691444
FDs_20SizeBy1__Fractal_Dimension,whole,,20SizeBy1,1,91,2.385966534,0.044026213,2.262884538,2.356428618,2.386755877,2.41524472,2.483300906,37,2.396339089,0.040597903,2.303072078,2.378355631,2.390514985,2.425374009,2.483300906,12,2.385703011,0.036285345,2.331523332,2.359552938,2.377029299,2.412827719,2.456083985,42,2.376904099,0.047677506,2.262884538,2.346401114,2.381005836,2.413976833,2.467178535,,0.423233292,0.185364995,0.056452849,0.072286583,0.557270374,0.319841938
FDs_ManySize__Fractal_Dimension,whole,,,1,91,2.345188736,0.056061587,2.186632978,2.311836231,2.350138429,2.385989516,2.464941097,37,2.361892388,0.054479133,2.233031061,2.33091836,2.362846774,2.395069225,2.464941097,12,2.327341379,0.063502054,2.186632978,2.294255963,2.345890616,2.378951147,2.387640826,42,2.335572859,0.052644011,2.200501176,2.299073161,2.334532681,2.375187366,2.431338185,,0.073039987,0.079773546,0.032197268,0.023869703,0.65011947,0.405447344
FDs_ManySizeBy1__Fractal_Dimension,whole,,ManySizeBy1,1,91,2.312846291,0.058736918,2.153501844,2.2795412,2.316888394,2.359433536,2.415658347,37,2.328860073,0.058747883,2.198247282,2.291117368,2.341220843,2.37376378,2.415658347,12,2.28547873,0.066679818,2.153501844,2.271980146,2.299750684,2.314602547,2.392764724,42,2.306558215,0.05346757,2.157843542,2.279264635,2.312567697,2.336540878,2.412616776,,0.036612924,0.026108794,0.081299511,0.028008217,0.259763095,0.161503528
FDs_DNN_SCALE__Fractal_Dimension,whole,,,1,91,2.202166558,0.056342116,2.010047031,2.173602519,2.205977369,2.235786627,2.303022086,37,2.228751047,0.044864129,2.130706809,2.196977366,2.2335193,2.258444193,2.303022086,12,2.184949941,0.076916946,2.010047031,2.151291455,2.210549312,2.230817941,2.284308391,42,2.183665923,0.050383555,2.071639343,2.160966145,2.187663804,2.219320748,2.272648651,,0.018634787,0.037653595,7.74E-05,0.000141582,0.945430567,0.290691444
FDs_DNN_SCALE_20SizeBy1__Fractal_Dimension,whole,,20SizeBy1,1,91,2.055264785,0.055574392,1.904578362,2.021927556,2.059595933,2.089762524,2.179374016,37,2.086483802,0.04304264,1.990803594,2.059595933,2.088724274,2.113867792,2.179374016,12,2.043649801,0.051375592,1.95804697,2.025060685,2.045541744,2.065971852,2.122524145,42,2.031080884,0.054098346,1.904578362,1.997213554,2.031394732,2.072822213,2.131109669,,0.006351889,0.00708696,3.65E-06,5.50E-06,0.476412757,0.276597806
FDs_DNN_SCALE_ManySizeBy1__Fractal_Dimension,whole,,ManySizeBy1,1,91,2.255472127,0.063612937,2.040750612,2.214054705,2.258769939,2.306523469,2.37431042,37,2.277767893,0.059076698,2.147621601,2.236254075,2.28496664,2.319504746,2.37431042,12,2.223174648,0.080305865,2.040750612,2.201398016,2.246580754,2.261266478,2.332085404,42,2.24505847,0.056772591,2.102568794,2.213510444,2.24981887,2.281496562,2.358879879,,0.014412971,0.017685636,0.014273597,0.006032873,0.289651254,0.242898364
FDs_FACTOR_0_5_SCALE__Fractal_Dimension,whole,,,0.5,91,2.164747336,0.050966616,2.01583339,2.130855456,2.17034719,2.194136194,2.261121162,37,2.182963049,0.041327983,2.098864674,2.150738046,2.181774907,2.210319364,2.261121162,12,2.153282801,0.071111581,2.01583339,2.117639219,2.162671229,2.195889084,2.260300817,42,2.151975741,0.048379868,2.039951707,2.124067277,2.159119261,2.184187803,2.233177324,,0.079928545,0.111118714,0.003238991,0.003935121,0.941328335,0.39740171
FDs_FACTOR_0_6_SCALE__Fractal_Dimension,whole,,,0.6,91,2.216026728,0.051503246,2.068548329,2.183262134,2.220141092,2.25110198,2.316311098,37,2.233792452,0.04205444,2.145588736,2.200949266,2.236230533,2.263964205,2.311089006,12,2.201810543,0.070035887,2.068548329,2.15812136,2.214086685,2.245092685,2.308793483,42,2.204437738,0.049722303,2.088087891,2.175601197,2.20576412,2.240271711,2.316311098,,0.060368613,0.079773546,0.006238999,0.004293009,0.883811718,0.479258112
FDs_FACTOR_0_7_SCALE__Fractal_Dimension,whole,,,0.7,91,2.259599117,0.051472411,2.124959402,2.228863847,2.262100719,2.297181947,2.35752395,37,2.275576425,0.044120151,2.16615278,2.248107149,2.27786208,2.309288143,2.35752395,12,2.247139132,0.066940104,2.124959402,2.200988657,2.256229909,2.288930955,2.351189532,42,2.249083866,0.05015264,2.129515999,2.226838096,2.249569675,2.286025887,2.356204077,,0.096009369,0.120177256,0.015424159,0.008149652,0.913038461,0.487551276
FDs_FACTOR_0_8_SCALE__Fractal_Dimension,whole,,,0.8,91,2.298063223,0.051521702,2.16645229,2.270179056,2.299864244,2.336049894,2.400002241,37,2.312606819,0.04482449,2.203080881,2.282434187,2.312653594,2.341936349,2.400002241,12,2.285126718,0.066404455,2.168809913,2.238534155,2.292596441,2.325116301,2.384962412,42,2.288947153,0.05054376,2.16645229,2.267972483,2.2909113,2.325945598,2.391608388,,0.109490101,0.111118714,0.031686882,0.014052249,0.83060873,0.479258112
FDs_FACTOR_0_9_SCALE__Fractal_Dimension,whole,,,0.9,91,2.330742011,0.050765445,2.199968071,2.301886203,2.330610158,2.371401719,2.436695681,37,2.343112632,0.045455474,2.234346566,2.314304905,2.339506463,2.378877375,2.436695681,12,2.319525309,0.065114359,2.208596254,2.271940281,2.323800224,2.358536372,2.417185529,42,2.323048854,0.049697165,2.199968071,2.300822233,2.326491913,2.359334288,2.417665734,,0.168309374,0.139825641,0.066252065,0.038904982,0.840826682,0.429811848
FDs_FACTOR_1_0_SCALE__Fractal_Dimension,whole,,,1,91,2.359989876,0.050217368,2.229326523,2.330150883,2.360113755,2.395518263,2.468408106,37,2.371940813,0.046718371,2.262737281,2.343821936,2.368658608,2.412060271,2.468408106,12,2.350240894,0.064387321,2.243095066,2.301666145,2.352213783,2.39100039,2.445889351,42,2.352247093,0.047841401,2.229326523,2.330127946,2.357423622,2.388985069,2.450581773,,0.210050865,0.155923405,0.0687566,0.049918911,0.906240678,0.44621079
FDs_FACTOR_1_1_SCALE__Fractal_Dimension,whole,,,1.1,91,2.385781494,0.050741527,2.254851165,2.354590159,2.386040536,2.418930221,2.496627714,37,2.396752123,0.047564308,2.287552436,2.370181696,2.394131268,2.435859315,2.496627714,12,2.376203135,0.065206553,2.262404807,2.327758021,2.377847733,2.41642665,2.471089269,42,2.378853567,0.048372892,2.254851165,2.35258071,2.38168698,2.414850277,2.480586058,,0.242248899,0.155923405,0.102210882,0.058552364,0.877762345,0.437998008
FDs_FACTOR_1_2_SCALE__Fractal_Dimension,whole,,,1.2,91,2.408790788,0.051208014,2.275832034,2.377045482,2.408548275,2.44150769,2.520565569,37,2.419717916,0.049104867,2.3091616,2.392635144,2.414968998,2.456637061,2.520565569,12,2.399668363,0.064654998,2.288759273,2.351131843,2.400177128,2.441209229,2.496021076,42,2.401770916,0.048320056,2.275832034,2.374002229,2.402889877,2.435020545,2.506311539,,0.261946741,0.155923405,0.106163242,0.055186731,0.902545496,0.429811848
FDs_FACTOR_1_3_SCALE__Fractal_Dimension,whole,,,1.3,91,2.428095329,0.052578631,2.296673894,2.396525912,2.424228549,2.461687973,2.541350222,37,2.440535947,0.051801063,2.328691253,2.41172367,2.434804675,2.471455653,2.541350222,12,2.420180055,0.063853529,2.309783425,2.371638837,2.419844173,2.460268752,2.519197722,42,2.419397245,0.048815145,2.296673894,2.393040718,2.418234141,2.448125091,2.529718653,,0.269697186,0.145061116,0.065796351,0.042332432,0.96374301,0.495849827
FDs_FACTOR_1_4_SCALE__Fractal_Dimension,whole,,,1.4,91,2.444938651,0.05303754,2.314485582,2.40888036,2.439708711,2.475668664,2.560294724,37,2.456356335,0.053053776,2.345961475,2.425867696,2.448710058,2.487744223,2.560294724,12,2.437559276,0.062965311,2.32987787,2.390047133,2.435905109,2.478698588,2.538907776,42,2.436988609,0.049410319,2.314485582,2.408099327,2.437081567,2.470234543,2.549995069,,0.31345995,0.173197231,0.097109424,0.065765195,0.973670985,0.495849827
FDs_FACTOR_1_5_SCALE__Fractal_Dimension,whole,,,1.5,91,2.460270759,0.052530346,2.329966452,2.422191847,2.456385017,2.491914228,2.576361056,37,2.469863798,0.053163416,2.359837735,2.436360992,2.464084331,2.498483352,2.576361056,12,2.453558233,0.062207947,2.347507581,2.40682006,2.451635988,2.49513362,2.556960944,42,2.453737612,0.048963491,2.329966452,2.422947146,2.452164823,2.485898057,2.568191789,,0.380252182,0.198049793,0.164569422,0.083735919,0.991639376,0.495849827
FDs_FACTOR_0_5_SCALE_20SizeBy1__Fractal_Dimension,whole,,20SizeBy1,0.5,91,1.973292795,0.050577594,1.828379924,1.939868098,1.975996873,2.00707682,2.097277772,37,1.987701663,0.049425546,1.859603126,1.960631187,1.982278359,2.025327237,2.097277772,12,1.971401421,0.041828229,1.904838678,1.948526183,1.965347678,1.992340285,2.052166155,42,1.961139662,0.051587216,1.828379924,1.923173052,1.969535757,2.003148112,2.064330309,,0.30946789,0.134720114,0.022496915,0.021744666,0.530800959,0.312439575
FDs_FACTOR_0_6_SCALE_20SizeBy1__Fractal_Dimension,whole,,20SizeBy1,0.6,91,2.079883561,0.049551732,1.939515742,2.044317745,2.082791714,2.113555999,2.200502797,37,2.093315665,0.048073389,1.971797732,2.067354969,2.087301834,2.129383207,2.200502797,12,2.078433259,0.041193451,2.012453433,2.052722488,2.073245308,2.101547494,2.156538442,42,2.068464889,0.051072138,1.939515742,2.032134569,2.07403458,2.110488417,2.170148178,,0.340829182,0.179216169,0.029503098,0.025575747,0.53820548,0.305112133
FDs_FACTOR_0_7_SCALE_20SizeBy1__Fractal_Dimension,whole,,20SizeBy1,0.7,91,2.172263822,0.048548468,2.036131541,2.135980111,2.175228203,2.204864907,2.289677488,37,2.184560447,0.046710704,2.070632885,2.15794451,2.17880559,2.219923802,2.289677488,12,2.171647155,0.040188399,2.107877217,2.14418105,2.165657795,2.195900587,2.247438523,42,2.161607273,0.050712674,2.036131541,2.126893566,2.164265766,2.202717764,2.261863571,,0.39487228,0.185364995,0.040610015,0.043226414,0.531371415,0.305112133
FDs_FACTOR_0_8_SCALE_20SizeBy1__Fractal_Dimension,whole,,20SizeBy1,0.8,91,2.253408863,0.047392705,2.119460283,2.218454963,2.255406116,2.284649931,2.365676664,37,2.265010569,0.045029713,2.158071166,2.240778291,2.260830093,2.299135597,2.365676664,12,2.253002093,0.038669898,2.192948481,2.226534455,2.245876545,2.278137475,2.327396089,42,2.243304532,0.05022647,2.119460283,2.211001317,2.244722231,2.283284341,2.341601719,,0.411511885,0.198049793,0.047804124,0.058552364,0.539904002,0.305112133
FDs_FACTOR_0_9_SCALE_20SizeBy1__Fractal_Dimension,whole,,20SizeBy1,0.9,91,2.324336553,0.045854249,2.194276086,2.292814621,2.326618576,2.354624832,2.429726733,37,2.335281321,0.042949993,2.234622996,2.313805876,2.328797387,2.368478578,2.429726733,12,2.324035562,0.037415863,2.26612368,2.298558826,2.31650717,2.350098533,2.396777512,42,2.314780731,0.049178122,2.194276086,2.283270947,2.317093702,2.352930946,2.410313249,,0.421230006,0.198049793,0.053517084,0.070944141,0.549533275,0.312439575
FDs_FACTOR_1_0_SCALE_20SizeBy1__Fractal_Dimension,whole,,20SizeBy1,1,91,2.385966534,0.044026213,2.262884538,2.356428618,2.386755877,2.41524472,2.483300906,37,2.396339089,0.040597903,2.303072078,2.378355631,2.390514985,2.425374009,2.483300906,12,2.385703011,0.036285345,2.331523332,2.359552938,2.377029299,2.412827719,2.456083985,42,2.376904099,0.047677506,2.262884538,2.346401114,2.381005836,2.413976833,2.467178535,,0.423233292,0.185364995,0.056452849,0.072286583,0.557270374,0.319841938
FDs_FACTOR_1_1_SCALE_20SizeBy1__Fractal_Dimension,whole,,20SizeBy1,1.1,91,2.439468956,0.042133536,2.322597058,2.41153613,2.441668636,2.467227883,2.528630874,37,2.449495272,0.037906124,2.363333323,2.434836708,2.443345,2.476846578,2.528630874,12,2.438977042,0.03504956,2.388034765,2.413940143,2.428874028,2.466786727,2.507188232,42,2.430776796,0.046232399,2.322597058,2.400934828,2.436776441,2.466885123,2.517329326,,0.399734638,0.173197231,0.054641767,0.06703161,0.572461976,0.342473416
FDs_FACTOR_1_2_SCALE_20SizeBy1__Fractal_Dimension,whole,,20SizeBy1,1.2,91,2.485988929,0.040202589,2.368947238,2.459849583,2.487729953,2.512674921,2.565518363,37,2.495735342,0.035134155,2.41655626,2.481295181,2.491676125,2.520730622,2.565518363,12,2.485575636,0.033908715,2.439335724,2.461936946,2.474494319,2.511850054,2.551637647,42,2.477520887,0.044679703,2.368947238,2.451597644,2.483057844,2.512758487,2.559406985,,0.384668385,0.191643118,0.049605281,0.058552364,0.566258492,0.312439575
FDs_FACTOR_1_3_SCALE_20SizeBy1__Fractal_Dimension,whole,,20SizeBy1,1.3,91,2.526146707,0.038178595,2.408366996,2.501977086,2.528718059,2.552678943,2.60097574,37,2.535639786,0.032016145,2.464076446,2.51973051,2.532727699,2.556764378,2.60097574,12,2.525680275,0.033103822,2.485011505,2.502554237,2.514909211,2.551096164,2.588976219,42,2.517917023,0.043067503,2.408366996,2.494994544,2.521997905,2.552112147,2.593746097,,0.357676473,0.179216169,0.043535311,0.055186731,0.566967214,0.334861459
FDs_FACTOR_1_4_SCALE_20SizeBy1__Fractal_Dimension,whole,,20SizeBy1,1.4,91,2.561105486,0.036190139,2.444728995,2.538791376,2.563957208,2.585648631,2.630518234,37,2.570427169,0.029115158,2.505553777,2.55355566,2.566389339,2.588121641,2.630518234,12,2.559941337,0.032381228,2.51820071,2.536094461,2.551486134,2.585034951,2.620108518,42,2.553226142,0.041315438,2.444728995,2.529501332,2.556883581,2.585216349,2.622932645,,0.296702974,0.145061116,0.03795957,0.050939087,0.606557814,0.365685156
FDs_FACTOR_1_5_SCALE_20SizeBy1__Fractal_Dimension,whole,,20SizeBy1,1.5,91,2.591056215,0.03430998,2.478406863,2.570706606,2.591242239,2.613655038,2.655972997,37,2.600319224,0.026329853,2.542313029,2.582739754,2.597835424,2.61605967,2.655972997,12,2.589233493,0.032613895,2.543669249,2.565884879,2.583948411,2.613558112,2.647328048,42,2.583416722,0.0393924,2.478406863,2.558982782,2.587859542,2.613108519,2.64644714,,0.238129156,0.161550631,0.030057576,0.041453467,0.642509919,0.39740171
FDs_FACTOR_0_5_SCALE_ManySizeBy1__Fractal_Dimension,whole,,ManySizeBy1,0.5,91,2.245846424,0.061787931,2.049532576,2.207180442,2.248108194,2.296265784,2.354658749,37,2.26562434,0.058026969,2.136670617,2.223981927,2.27613608,2.306544624,2.354658749,12,2.215779672,0.07689212,2.049532576,2.19998201,2.238489334,2.250052973,2.324522949,42,2.237013522,0.056037057,2.095506996,2.196671966,2.245588534,2.267959982,2.35169713,,0.021242735,0.022158285,0.028858444,0.013363772,0.292849671,0.242898364
FDs_FACTOR_0_6_SCALE_ManySizeBy1__Fractal_Dimension,whole,,ManySizeBy1,0.6,91,2.262999251,0.06096581,2.075345077,2.224651529,2.268606348,2.31373384,2.370433242,37,2.282010901,0.058107603,2.153705345,2.242275342,2.292555098,2.326233192,2.370433242,12,2.233417735,0.074134044,2.075345077,2.218853933,2.254425104,2.264573856,2.341861904,42,2.254702754,0.055379268,2.109747204,2.217907758,2.261928499,2.286038209,2.36698606,,0.022992996,0.020958982,0.035757543,0.014771082,0.282181762,0.205581919
FDs_FACTOR_0_7_SCALE_ManySizeBy1__Fractal_Dimension,whole,,ManySizeBy1,0.7,91,2.277851618,0.059996208,2.101204768,2.24016725,2.282128933,2.327434292,2.383606336,37,2.295937758,0.058224691,2.167668767,2.255871599,2.307889302,2.340409388,2.383606336,12,2.249057,0.071260516,2.101204768,2.233714069,2.267491101,2.280305707,2.356861149,42,2.270145624,0.054439408,2.124325667,2.236357642,2.27717465,2.300999747,2.37950131,,0.0263214,0.023414992,0.045397684,0.017541368,0.275045886,0.182713546
FDs_FACTOR_0_8_SCALE_ManySizeBy1__Fractal_Dimension,whole,,ManySizeBy1,0.8,91,2.290968675,0.059595644,2.118643669,2.254509562,2.295021261,2.33883086,2.39458199,37,2.308320244,0.058196463,2.179530147,2.269495097,2.320211468,2.352143828,2.39458199,12,2.262453026,0.070150355,2.118643669,2.248921634,2.279651372,2.293324813,2.371582059,42,2.283830097,0.054224514,2.136171635,2.25318263,2.288928647,2.312625993,2.392934412,,0.028771593,0.027550051,0.056589542,0.022260351,0.265005748,0.177254551
FDs_FACTOR_0_9_SCALE_ManySizeBy1__Fractal_Dimension,whole,,ManySizeBy1,0.9,91,2.302574718,0.059119032,2.135881391,2.266965957,2.307340858,2.349369983,2.406240643,37,2.31896853,0.0584601,2.188959862,2.280746174,2.332333095,2.361508145,2.406240643,12,2.274947273,0.068240736,2.135881391,2.262442327,2.290518271,2.304561964,2.383232929,42,2.296026107,0.053963212,2.14774582,2.265731252,2.300901331,2.325198628,2.405067816,,0.034596303,0.026108794,0.073658064,0.026768917,0.266079474,0.171899708
FDs_FACTOR_1_0_SCALE_ManySizeBy1__Fractal_Dimension,whole,,ManySizeBy1,1,91,2.312846291,0.058736918,2.153501844,2.2795412,2.316888394,2.359433536,2.415658347,37,2.328860073,0.058747883,2.198247282,2.291117368,2.341220843,2.37376378,2.415658347,12,2.28547873,0.066679818,2.153501844,2.271980146,2.299750684,2.314602547,2.392764724,42,2.306558215,0.05346757,2.157843542,2.279264635,2.312567697,2.336540878,2.412616776,,0.036612924,0.026108794,0.081299511,0.028008217,0.259763095,0.161503528
FDs_FACTOR_1_1_SCALE_ManySizeBy1__Fractal_Dimension,whole,,ManySizeBy1,1.1,91,2.32173268,0.058488039,2.165654266,2.28907294,2.325155688,2.36625528,2.425033393,37,2.337347871,0.058809181,2.205681251,2.30046485,2.348737324,2.382891656,2.425033393,12,2.294657961,0.065405482,2.166672257,2.281181767,2.30819431,2.322190694,2.402333613,42,2.315712075,0.053413356,2.165654266,2.289062338,2.321917269,2.345324687,2.420929248,,0.038703326,0.024731139,0.090639581,0.029294933,0.257353332,0.151526165
FDs_FACTOR_1_2_SCALE_ManySizeBy1__Fractal_Dimension,whole,,ManySizeBy1,1.2,91,2.329612431,0.058418064,2.172996563,2.297119303,2.333691962,2.373518972,2.43251104,37,2.344678513,0.059212473,2.213178932,2.309085865,2.355612983,2.392245633,2.43251104,12,2.303059984,0.064516097,2.178943745,2.289713754,2.314793554,2.329874284,2.412052245,42,2.323926343,0.053400852,2.172996563,2.296829346,2.32989298,2.352208131,2.428556077,,0.043885275,0.024731139,0.105517359,0.032015822,0.259657814,0.15646248
FDs_FACTOR_1_3_SCALE_ManySizeBy1__Fractal_Dimension,whole,,ManySizeBy1,1.3,91,2.336627159,0.058080681,2.181167276,2.304261571,2.340456236,2.380500192,2.439380209,37,2.351333597,0.05944727,2.216884625,2.314278941,2.36253994,2.400278123,2.439380209,12,2.310750293,0.063392161,2.191625365,2.295789386,2.321712011,2.337310224,2.418998934,42,2.331064878,0.052923862,2.181167276,2.305064508,2.335267637,2.359800019,2.435929738,,0.048805289,0.026108794,0.112958017,0.03419069,0.266931352,0.166649303
FDs_FACTOR_1_4_SCALE_ManySizeBy1__Fractal_Dimension,whole,,ManySizeBy1,1.4,91,2.342839255,0.057904962,2.188602435,2.311127925,2.346355147,2.385585859,2.445927721,37,2.3572807,0.059503866,2.222607302,2.320840655,2.369114711,2.40659221,2.445927721,12,2.316521843,0.062653274,2.199580562,2.301808846,2.32712548,2.342599138,2.423683814,42,2.337636289,0.052720732,2.188602435,2.312429949,2.34176071,2.367627317,2.441675292,,0.047388959,0.027550051,0.123811964,0.041453467,0.245968565,0.132825252
FDs_FACTOR_1_5_SCALE_ManySizeBy1__Fractal_Dimension,whole,,ManySizeBy1,1.5,91,2.348591523,0.057811485,2.19261241,2.317395008,2.351945903,2.391020759,2.452386612,37,2.362687147,0.059746561,2.227739991,2.32650557,2.374670531,2.413268141,2.452386612,12,2.322490917,0.061772966,2.211229338,2.307895403,2.33217872,2.348253477,2.430184582,42,2.343631265,0.052673192,2.19261241,2.318371447,2.347469241,2.374789186,2.447200563,,0.05029626,0.026108794,0.135963109,0.043226414,0.243298679,0.115778068
FDs_20SizeBy1_allOffsets__Fractal_Dimension,whole,,20SizeBy1,1,91,2.392817999,0.043860409,2.268660263,2.362735361,2.393560408,2.421001492,2.492536354,37,2.402716168,0.041147364,2.308389033,2.381860176,2.396889941,2.431717374,2.492536354,12,2.392571666,0.035023135,2.336882408,2.369415269,2.385316688,2.417901858,2.459067172,42,2.384168565,0.047350195,2.268660263,2.354964567,2.387880063,2.419609558,2.474909317,,0.446749855,0.204584119,0.068707802,0.082234428,0.571016989,0.312439575
FDs_20Size_allOffsets__Fractal_Dimension,whole,,,1,91,2.383454625,0.043036206,2.265152723,2.35438103,2.386204011,2.412926058,2.483600611,37,2.391954004,0.04050664,2.30544193,2.375856029,2.386624178,2.419853677,2.483600611,12,2.384379899,0.032953902,2.330050615,2.363368669,2.379175845,2.408713776,2.445752822,42,2.375702713,0.046974157,2.265152723,2.346409384,2.380597442,2.412216486,2.466067391,,0.560315546,0.261293727,0.10601076,0.103388716,0.552876747,0.319841938
FDs_20SizeBy1_ArtVein__Fractal_Dimension,whole,artery,20SizeBy1,1,91,2.112876169,0.057365494,1.97026405,2.073254142,2.114476104,2.151612408,2.274682367,37,2.095511981,0.059081032,1.996550272,2.055630973,2.091138444,2.136910499,2.224757414,12,2.120342091,0.042448876,2.033029607,2.102791478,2.128794539,2.153103831,2.168425888,42,2.126040071,0.05665202,1.97026405,2.098994456,2.123778996,2.160946675,2.274682367,,0.185581406,0.073098622,0.021739359,0.010893187,0.748290895,0.495849827
FDs_20Size_ArtVein__Fractal_Dimension,whole,artery,,1,91,2.119328475,0.055996893,1.971304967,2.081738563,2.121832587,2.157777225,2.275124281,37,2.102230403,0.057478232,2.010632162,2.063183208,2.099611429,2.143798157,2.227133295,12,2.126895891,0.040505185,2.04196276,2.113031112,2.134331541,2.157224966,2.173859991,42,2.132228942,0.05559715,1.971304967,2.104374138,2.129090012,2.168284401,2.275124281,,0.175556258,0.069925648,0.021044227,0.009814349,0.758726875,0.44621079
FDs_ArtVein__Fractal_Dimension,whole,artery,,1,91,2.215853913,0.042165389,2.081748445,2.192064327,2.21873762,2.238480845,2.31644769,37,2.215003096,0.034655627,2.15349173,2.197304972,2.21192658,2.228105405,2.31644769,12,2.210708538,0.043982592,2.152362877,2.178948036,2.20884395,2.231620889,2.290575925,42,2.21807355,0.048122251,2.081748445,2.191911841,2.222636285,2.248095944,2.308716367,,0.728706138,0.316818037,0.748728998,0.28606364,0.636117169,0.256106036
FDs_ManySizeBy1_ArtVein__Fractal_Dimension,whole,artery,ManySizeBy1,1,91,2.24781427,0.059865366,2.063160174,2.207922838,2.25345957,2.290432634,2.355160616,37,2.262717298,0.054956161,2.151536058,2.220786064,2.273719654,2.308933206,2.347406283,12,2.217609788,0.074389227,2.063160174,2.206504147,2.239375967,2.248176202,2.322811474,42,2.243315264,0.056941183,2.087750818,2.207101884,2.252277003,2.277770736,2.355160616,,0.028470705,0.041628786,0.128628548,0.063288087,0.204015333,0.10786314
FDs_ManySize_ArtVein__Fractal_Dimension,whole,artery,,1,91,2.262846099,0.05497295,2.07982086,2.238169314,2.265804716,2.298233813,2.393797051,37,2.276954761,0.047405509,2.174993903,2.245588116,2.272979598,2.310028953,2.393797051,12,2.243234994,0.072757725,2.07982086,2.22255982,2.263608112,2.292505088,2.320616724,42,2.256020212,0.053854479,2.115225868,2.218474066,2.261942693,2.29093422,2.351618181,,0.068349621,0.094490708,0.072235875,0.064517406,0.506318388,0.421655753
FDs_DNN_SCALE_20SizeBy1_ArtVein__Fractal_Dimension,whole,artery,20SizeBy1,1,91,1.78090043,0.04577669,1.697085353,1.751715054,1.769253775,1.80702224,1.935968775,37,1.780483185,0.047322595,1.703333275,1.748521929,1.769196869,1.79893953,1.894326182,12,1.773728248,0.031417475,1.727643264,1.751015752,1.76885295,1.804030251,1.828528449,42,1.783317198,0.048451485,1.697085353,1.755284849,1.772454844,1.811131471,1.935968775,,0.646995385,0.467572522,0.793820651,0.327428614,0.521454942,0.297861993
FDs_DNN_SCALE_ArtVein__Fractal_Dimension,whole,artery,,1,91,2.05308989,0.049927401,1.852779165,2.027218697,2.061733635,2.081574967,2.162531935,37,2.06833334,0.036832167,2.012986213,2.037586077,2.066086148,2.085272389,2.162531935,12,2.036967222,0.077190249,1.852779165,2.010271665,2.052215153,2.080931311,2.133225743,42,2.044267613,0.048131381,1.935030436,2.016417541,2.058194946,2.079293122,2.120063545,,0.061727837,0.115584949,0.01573534,0.035706997,0.68975733,0.487551276
FDs_DNN_SCALE_ManySizeBy1_ArtVein__Fractal_Dimension,whole,artery,ManySizeBy1,1,91,2.177533864,0.065032156,1.929592312,2.140996416,2.186590964,2.221419293,2.296692321,37,2.198324409,0.055011834,2.086844914,2.151435477,2.201503574,2.239836944,2.296692321,12,2.141069447,0.09157384,1.929592312,2.123551891,2.160857234,2.190770843,2.246673852,42,2.169636788,0.05944207,2.025094616,2.126239967,2.175424268,2.203111473,2.28666828,,0.011382545,0.018724609,0.029636173,0.017541368,0.201915083,0.217626362
FDs_FACTOR_0_5_SCALE_20SizeBy1_ArtVein__Fractal_Dimension,whole,artery,20SizeBy1,0.5,91,1.693457532,0.052281053,1.581749885,1.659192397,1.698386804,1.72834733,1.846279551,37,1.679818784,0.05443782,1.587079132,1.641412515,1.676234282,1.71668919,1.800265867,12,1.697561683,0.039047992,1.622309593,1.679255395,1.701763182,1.728190828,1.746981316,42,1.704300005,0.051918846,1.581749885,1.674447561,1.702628005,1.731663948,1.846279551,,0.302697218,0.106777436,0.0443366,0.023322716,0.679065801,0.405447344
FDs_FACTOR_0_6_SCALE_20SizeBy1_ArtVein__Fractal_Dimension,whole,artery,20SizeBy1,0.6,91,1.798496221,0.054127755,1.67673453,1.763973112,1.800779913,1.837055787,1.956816428,37,1.783767626,0.056244635,1.690027383,1.745586738,1.779497401,1.821233312,1.908888331,12,1.803693064,0.040303653,1.724524502,1.786135915,1.809362646,1.834945697,1.854146796,42,1.8099866,0.053655343,1.67673453,1.779702634,1.806345067,1.841283836,1.956816428,,0.26302557,0.094490708,0.037325557,0.017971245,0.708374634,0.421655753
