Fractal_Dimension,2.4078374479941007
Coefficients,-2.4078374479941007
,14.624658696300477
Size,Box_Count
104,29
103,29
102,31
101,32
100,33
99,35
98,36
97,38
96,38
95,38
94,39
93,42
92,44
91,46
90,49
89,51
88,51
87,51
86,51
85,54
84,55
83,56
82,58
81,60
80,64
79,65
78,68
77,70
76,70
75,69
74,70
73,70
72,70
71,73
70,72
69,77
68,82
67,91
66,96
65,101
64,105
63,109
62,114
61,118
60,119
59,121
58,125
57,127
56,131
55,138
54,145
53,153
52,161
51,173
50,182
49,194
48,202
47,201
46,212
45,227
44,245
43,257
42,270
41,283
40,305
39,321
38,350
37,363
36,391
35,409
34,440
33,492
32,525
31,552
30,587
29,660
28,706
27,749
26,834
25,923
24,1050
23,1129
22,1311
21,1442
20,1649
19,1876
18,2148
17,2474
16,2901
15,3427
14,4105
13,4902
12,6062
11,7536
10,9534
9,12288
8,16338
7,22303
6,31633
5,47503
4,78047
3,149479
2,386099
