Fractal_Dimension,2.3713011634812533
Coefficients,-2.3713011634812533
,13.705180989343882
Size,Box_Count
93,19
92,19
91,19
90,20
89,20
88,20
87,20
86,21
85,21
84,21
83,22
82,26
81,29
80,30
79,31
78,32
77,33
76,35
75,36
74,36
73,37
72,38
71,40
70,41
69,44
68,44
67,45
66,45
65,45
64,47
63,47
62,49
61,49
60,53
59,58
58,60
57,62
56,61
55,65
54,72
53,73
52,78
51,83
50,86
49,89
48,96
47,96
46,97
45,104
44,112
43,116
42,119
41,132
40,138
39,151
38,160
37,170
36,179
35,191
34,204
33,219
32,235
31,250
30,268
29,292
28,313
27,351
26,386
25,417
24,458
23,517
22,582
21,630
20,723
19,831
18,944
17,1090
16,1272
15,1480
14,1742
13,2129
12,2582
11,3209
10,4003
9,5215
8,6872
7,9373
6,13365
5,20040
4,33028
3,62658
2,159438
