Fractal_Dimension,2.4097707952905187
Coefficients,-2.4097707952905187
,14.416964844304271
Size,Box_Count
89,32
88,39
87,41
86,42
85,44
84,45
83,46
82,46
81,47
80,48
79,49
78,51
77,53
76,57
75,61
74,62
73,64
72,66
71,66
70,68
69,70
68,71
67,72
66,81
65,83
64,85
63,86
62,93
61,96
60,95
59,99
58,103
57,106
56,113
55,114
54,111
53,116
52,130
51,139
50,150
49,156
48,165
47,164
46,174
45,179
44,192
43,196
42,211
41,225
40,238
39,248
38,267
37,289
36,310
35,327
34,347
33,371
32,402
31,436
30,467
29,504
28,573
27,601
26,665
25,737
24,820
23,922
22,1005
21,1147
20,1291
19,1455
18,1662
17,1948
16,2297
15,2676
14,3219
13,3898
12,4787
11,5994
10,7679
9,10060
8,13576
7,18691
6,26991
5,40772
4,67161
3,127410
2,322329
