Fractal_Dimension,2.4029647476843476
Coefficients,-2.4029647476843476
,14.294715095102012
Size,Box_Count
89,31
88,32
87,33
86,33
85,33
84,35
83,35
82,37
81,42
80,46
79,49
78,50
77,52
76,52
75,54
74,54
73,55
72,60
71,66
70,67
69,69
68,69
67,69
66,72
65,73
64,73
63,74
62,78
61,79
60,82
59,87
58,93
57,95
56,100
55,108
54,117
53,119
52,118
51,127
50,132
49,134
48,143
47,153
46,164
45,168
44,182
43,193
42,199
41,206
40,220
39,243
38,261
37,271
36,283
35,300
34,330
33,356
32,382
31,411
30,439
29,488
28,512
27,567
26,631
25,699
24,741
23,849
22,953
21,1065
20,1188
19,1388
18,1581
17,1839
16,2098
15,2454
14,2937
13,3535
12,4312
11,5404
10,6803
9,8851
8,11687
7,15987
6,22813
5,34450
4,56278
3,106816
2,267854
