Fractal_Dimension,2.413491845899385
Coefficients,-2.413491845899385
,14.181418537831535
Size,Box_Count
110,17
109,19
108,21
107,23
106,23
105,23
104,23
103,23
102,23
101,23
100,24
99,24
98,24
97,24
96,24
95,24
94,24
93,24
92,26
91,27
90,27
89,27
88,28
87,28
86,28
85,28
84,28
83,28
82,31
81,32
80,35
79,39
78,42
77,43
76,44
75,46
74,47
73,49
72,49
71,51
70,54
69,55
68,56
67,57
66,58
65,60
64,62
63,62
62,63
61,68
60,70
59,74
58,78
57,80
56,82
55,83
54,95
53,98
52,101
51,104
50,113
49,116
48,119
47,128
46,135
45,144
44,149
43,160
42,166
41,170
40,185
39,201
38,216
37,226
36,235
35,251
34,279
33,295
32,325
31,341
30,364
29,412
28,440
27,471
26,525
25,604
24,651
23,725
22,798
21,918
20,1013
19,1160
18,1360
17,1556
16,1807
15,2111
14,2593
13,3097
12,3811
11,4769
10,6099
9,7963
8,10695
7,14824
6,21172
5,32072
4,52539
3,99396
2,250506
