Fractal_Dimension,2.2926315367563515
Coefficients,-2.2926315367563515
,14.231298082645699
Size,Box_Count
250,4
249,5
248,5
247,5
246,5
245,5
244,5
243,5
242,5
241,5
240,5
239,5
238,5
237,5
236,5
235,5
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,6
226,6
225,7
224,7
223,7
222,7
221,7
220,7
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,9
200,9
199,9
198,9
197,9
196,10
195,10
194,10
193,10
192,10
191,10
190,10
189,10
188,10
187,10
186,10
185,10
184,10
183,10
182,10
181,10
180,10
179,10
178,10
177,10
176,11
175,11
174,11
173,12
172,12
171,12
170,12
169,12
168,12
167,12
166,12
165,12
164,12
163,12
162,12
161,12
160,12
159,12
158,12
157,12
156,12
155,12
154,12
153,12
152,12
151,13
150,14
149,15
148,15
147,15
146,15
145,15
144,15
143,15
142,16
141,17
140,17
139,18
138,18
137,18
136,18
135,18
134,20
133,20
132,20
131,20
130,20
129,20
128,20
127,20
126,20
125,20
124,21
123,22
122,22
121,23
120,23
119,23
118,24
117,25
116,27
115,27
114,28
113,28
112,29
111,29
110,30
109,31
108,31
107,32
106,32
105,33
104,34
103,34
102,35
101,36
100,39
99,41
98,44
97,47
96,47
95,47
94,47
93,48
92,49
91,49
90,50
89,51
88,53
87,54
86,56
85,57
84,58
83,59
82,59
81,60
80,62
79,62
78,65
77,68
76,71
75,77
74,80
73,83
72,84
71,88
70,89
69,93
68,99
67,103
66,105
65,107
64,109
63,111
62,117
61,121
60,124
59,132
58,137
57,148
56,155
55,164
54,167
53,173
52,175
51,185
50,196
49,212
48,222
47,224
46,235
45,251
44,263
43,281
42,301
41,318
40,334
39,341
38,361
37,388
36,422
35,445
34,480
33,508
32,553
31,589
30,641
29,689
28,754
27,824
26,894
25,995
24,1108
23,1226
22,1362
21,1522
20,1724
19,1953
18,2238
17,2603
16,3032
15,3547
14,4242
13,5039
12,6165
11,7578
10,9428
9,12053
8,15326
7,19903
6,26334
5,35689
4,51004
3,80924
2,159184
