Fractal_Dimension,2.328457545908908
Coefficients,-2.328457545908908
,14.99837275731894
Size,Box_Count
293,4
292,5
291,5
290,5
289,5
288,5
287,5
286,5
285,6
284,6
283,7
282,7
281,7
280,7
279,8
278,8
277,8
276,8
275,8
274,8
273,9
272,9
271,9
270,9
269,9
268,9
267,10
266,10
265,10
264,10
263,10
262,10
261,10
260,10
259,10
258,10
257,10
256,10
255,10
254,10
253,10
252,10
251,10
250,10
249,10
248,10
247,10
246,10
245,10
244,10
243,10
242,10
241,10
240,10
239,10
238,10
237,10
236,10
235,10
234,10
233,10
232,10
231,11
230,11
229,12
228,12
227,12
226,12
225,12
224,12
223,12
222,12
221,12
220,12
219,12
218,12
217,12
216,12
215,12
214,12
213,12
212,12
211,12
210,12
209,12
208,12
207,12
206,12
205,12
204,12
203,12
202,12
201,12
200,12
199,12
198,12
197,12
196,12
195,12
194,12
193,12
192,12
191,12
190,12
189,12
188,12
187,12
186,13
185,13
184,14
183,14
182,15
181,16
180,18
179,18
178,18
177,20
176,21
175,21
174,22
173,22
172,22
171,22
170,22
169,22
168,22
167,22
166,22
165,22
164,22
163,22
162,22
161,22
160,23
159,23
158,24
157,24
156,24
155,24
154,24
153,24
152,24
151,24
150,24
149,24
148,24
147,24
146,25
145,26
144,26
143,26
142,27
141,29
140,31
139,32
138,33
137,33
136,34
135,34
134,34
133,37
132,37
131,37
130,38
129,40
128,41
127,41
126,42
125,42
124,43
123,45
122,46
121,47
120,49
119,49
118,49
117,49
116,50
115,52
114,55
113,56
112,57
111,58
110,58
109,59
108,60
107,60
106,61
105,61
104,60
103,61
102,61
101,64
100,64
99,65
98,67
97,68
96,70
95,73
94,75
93,81
92,83
91,89
90,95
89,101
88,108
87,108
86,109
85,111
84,112
83,115
82,117
81,121
80,122
79,122
78,125
77,125
76,127
75,128
74,132
73,139
72,149
71,157
70,166
69,175
68,182
67,187
66,193
65,197
64,205
63,213
62,217
61,224
60,238
59,247
58,258
57,270
56,283
55,282
54,290
53,304
52,325
51,348
50,360
49,374
48,396
47,420
46,440
45,464
44,497
43,525
42,537
41,564
40,616
39,657
38,701
37,736
36,797
35,862
34,916
33,983
32,1062
31,1148
30,1244
29,1334
28,1471
27,1608
26,1772
25,1922
24,2165
23,2398
22,2692
21,3029
20,3416
19,3870
18,4447
17,5139
16,5935
15,6996
14,8306
13,9957
12,12005
11,14746
10,18226
9,22924
8,29096
7,38062
6,51322
5,72016
4,109014
3,189049
2,425827
