Fractal_Dimension,2.358348734569506
Coefficients,-2.358348734569506
,15.343481024182134
Size,Box_Count
253,6
252,7
251,8
250,8
249,8
248,8
247,9
246,9
245,9
244,9
243,9
242,11
241,13
240,13
239,13
238,14
237,14
236,14
235,14
234,14
233,14
232,14
231,14
230,14
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,14
215,15
214,15
213,16
212,16
211,16
210,16
209,16
208,16
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,16
198,17
197,18
196,18
195,18
194,19
193,19
192,19
191,19
190,19
189,20
188,20
187,20
186,22
185,22
184,22
183,23
182,24
181,27
180,27
179,27
178,28
177,28
176,28
175,28
174,28
173,28
172,28
171,28
170,28
169,28
168,28
167,28
166,29
165,30
164,30
163,30
162,30
161,30
160,30
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,30
145,31
144,33
143,35
142,35
141,35
140,36
139,36
138,36
137,36
136,36
135,36
134,36
133,36
132,37
131,38
130,39
129,43
128,44
127,44
126,45
125,49
124,49
123,52
122,53
121,55
120,57
119,61
118,61
117,62
116,65
115,67
114,68
113,71
112,73
111,73
110,74
109,76
108,76
107,80
106,82
105,82
104,82
103,84
102,85
101,85
100,85
99,88
98,88
97,91
96,93
95,97
94,102
93,105
92,107
91,111
90,116
89,117
88,118
87,122
86,122
85,121
84,123
83,129
82,131
81,133
80,143
79,149
78,155
77,163
76,171
75,179
74,186
73,191
72,199
71,209
70,212
69,219
68,223
67,226
66,233
65,236
64,248
63,255
62,268
61,282
60,291
59,301
58,314
57,325
56,337
55,366
54,385
53,401
52,423
51,435
50,459
49,472
48,496
47,540
46,578
45,589
44,607
43,650
42,697
41,745
40,784
39,836
38,885
37,939
36,991
35,1093
34,1185
33,1283
32,1363
31,1459
30,1594
29,1744
28,1871
27,2078
26,2273
25,2524
24,2778
23,3145
22,3492
21,3944
20,4481
19,5103
18,5848
17,6788
16,7943
15,9355
14,11068
13,13373
12,16248
11,19949
10,24874
9,31076
8,39389
7,50636
6,66141
5,89739
4,128063
3,203977
2,407674
