Fractal_Dimension,2.219405211795851
Coefficients,-2.219405211795851
,13.967542600880734
Size,Box_Count
283,4
282,5
281,5
280,5
279,5
278,5
277,6
276,6
275,6
274,6
273,6
272,6
271,6
270,6
269,6
268,6
267,6
266,6
265,6
264,6
263,6
262,6
261,6
260,6
259,6
258,6
257,6
256,6
255,6
254,6
253,6
252,6
251,6
250,6
249,6
248,6
247,6
246,6
245,6
244,6
243,6
242,6
241,6
240,7
239,7
238,7
237,7
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,9
207,9
206,9
205,9
204,9
203,9
202,9
201,10
200,10
199,10
198,10
197,10
196,10
195,10
194,10
193,10
192,10
191,10
190,10
189,10
188,10
187,10
186,10
185,11
184,12
183,12
182,12
181,12
180,12
179,12
178,12
177,12
176,12
175,12
174,12
173,12
172,12
171,12
170,12
169,12
168,12
167,12
166,12
165,12
164,12
163,12
162,12
161,12
160,12
159,12
158,12
157,12
156,12
155,12
154,12
153,12
152,12
151,12
150,12
149,12
148,12
147,12
146,13
145,13
144,14
143,13
142,14
141,15
140,16
139,18
138,21
137,21
136,22
135,22
134,23
133,23
132,23
131,24
130,24
129,24
128,24
127,25
126,26
125,26
124,26
123,26
122,26
121,27
120,28
119,28
118,30
117,30
116,30
115,31
114,31
113,32
112,32
111,31
110,33
109,34
108,34
107,35
106,35
105,35
104,36
103,36
102,36
101,36
100,38
99,39
98,40
97,43
96,44
95,46
94,46
93,51
92,53
91,55
90,56
89,56
88,60
87,60
86,60
85,60
84,60
83,61
82,63
81,62
80,65
79,65
78,67
77,68
76,70
75,72
74,72
73,73
72,77
71,78
70,82
69,93
68,99
67,106
66,108
65,108
64,107
63,113
62,114
61,116
60,120
59,120
58,127
57,133
56,144
55,156
54,158
53,164
52,172
51,175
50,176
49,180
48,186
47,197
46,215
45,232
44,247
43,256
42,265
41,276
40,298
39,323
38,335
37,348
36,364
35,389
34,423
33,453
32,489
31,533
30,580
29,613
28,675
27,726
26,814
25,875
24,965
23,1076
22,1191
21,1352
20,1523
19,1697
18,1955
17,2267
16,2643
15,3114
14,3692
13,4489
12,5457
11,6826
10,8687
9,11207
8,14925
7,20453
6,29513
5,44893
4,74386
3,143158
2,368412
