Fractal_Dimension,2.3335378311070274
Coefficients,-2.3335378311070274
,13.821993962817475
Size,Box_Count
172,4
171,5
170,5
169,5
168,5
167,5
166,5
165,5
164,5
163,5
162,7
161,7
160,8
159,10
158,10
157,10
156,10
155,10
154,10
153,10
152,10
151,10
150,10
149,10
148,10
147,10
146,10
145,10
144,10
143,10
142,10
141,10
140,10
139,10
138,10
137,10
136,11
135,11
134,11
133,13
132,13
131,13
130,13
129,14
128,14
127,14
126,14
125,14
124,14
123,15
122,15
121,15
120,15
119,15
118,15
117,16
116,16
115,16
114,16
113,16
112,16
111,18
110,18
109,18
108,18
107,18
106,19
105,19
104,19
103,19
102,21
101,21
100,21
99,21
98,21
97,21
96,21
95,21
94,22
93,22
92,24
91,24
90,26
89,26
88,26
87,26
86,26
85,29
84,29
83,29
82,31
81,33
80,35
79,40
78,41
77,43
76,43
75,44
74,46
73,46
72,47
71,47
70,48
69,49
68,52
67,54
66,59
65,59
64,61
63,63
62,66
61,70
60,73
59,75
58,75
57,77
56,79
55,85
54,93
53,98
52,100
51,103
50,111
49,116
48,121
47,123
46,132
45,139
44,143
43,148
42,163
41,166
40,174
39,189
38,204
37,218
36,227
35,241
34,265
33,288
32,303
31,327
30,346
29,374
28,402
27,444
26,490
25,529
24,571
23,645
22,715
21,798
20,890
19,1015
18,1152
17,1361
16,1570
15,1841
14,2160
13,2648
12,3227
11,4066
10,5141
9,6659
8,9016
7,12332
6,17514
5,26003
4,41470
3,73511
2,168689
