Fractal_Dimension,2.388157482784242
Coefficients,-2.388157482784242
,14.154298605192274
Size,Box_Count
176,6
175,7
174,7
173,7
172,7
171,7
170,7
169,7
168,7
167,7
166,7
165,7
164,7
163,7
162,7
161,7
160,8
159,8
158,8
157,8
156,8
155,8
154,8
153,8
152,8
151,9
150,9
149,10
148,10
147,10
146,10
145,10
144,10
143,10
142,10
141,10
140,10
139,10
138,10
137,11
136,11
135,11
134,11
133,12
132,12
131,12
130,14
129,14
128,15
127,16
126,16
125,16
124,16
123,16
122,16
121,16
120,18
119,18
118,18
117,18
116,18
115,18
114,19
113,19
112,19
111,18
110,20
109,20
108,20
107,21
106,21
105,22
104,22
103,23
102,23
101,23
100,23
99,23
98,24
97,24
96,25
95,25
94,25
93,26
92,27
91,27
90,27
89,28
88,28
87,29
86,29
85,33
84,34
83,36
82,39
81,40
80,43
79,44
78,46
77,47
76,47
75,49
74,50
73,51
72,50
71,51
70,52
69,55
68,56
67,57
66,59
65,62
64,65
63,71
62,73
61,73
60,77
59,80
58,83
57,87
56,89
55,91
54,96
53,100
52,101
51,105
50,115
49,125
48,128
47,131
46,139
45,142
44,150
43,155
42,165
41,184
40,200
39,207
38,220
37,232
36,251
35,269
34,294
33,312
32,332
31,360
30,393
29,427
28,461
27,511
26,547
25,608
24,683
23,739
22,838
21,914
20,1048
19,1201
18,1362
17,1577
16,1861
15,2178
14,2610
13,3186
12,3962
11,4929
10,6343
9,8338
8,11356
7,15827
6,23106
5,35451
4,58910
3,111322
2,276633
