Fractal_Dimension,2.1611876104422088
Coefficients,-2.1611876104422088
,13.012403468791952
Size,Box_Count
217,3
216,4
215,4
214,4
213,4
212,5
211,5
210,5
209,5
208,5
207,6
206,6
205,6
204,6
203,6
202,6
201,7
200,7
199,7
198,7
197,7
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,8
176,8
175,8
174,8
173,8
172,8
171,8
170,8
169,8
168,8
167,8
166,8
165,8
164,8
163,8
162,8
161,8
160,8
159,8
158,8
157,8
156,8
155,8
154,8
153,8
152,8
151,8
150,8
149,8
148,8
147,8
146,8
145,8
144,8
143,8
142,8
141,8
140,8
139,9
138,9
137,10
136,10
135,10
134,12
133,12
132,12
131,12
130,12
129,12
128,12
127,12
126,12
125,12
124,12
123,12
122,12
121,12
120,12
119,12
118,12
117,12
116,12
115,12
114,12
113,12
112,12
111,12
110,12
109,12
108,14
107,14
106,16
105,16
104,16
103,17
102,17
101,17
100,19
99,21
98,22
97,23
96,23
95,23
94,23
93,23
92,24
91,26
90,25
89,26
88,26
87,27
86,28
85,28
84,29
83,30
82,31
81,32
80,31
79,31
78,31
77,31
76,31
75,32
74,31
73,31
72,33
71,36
70,38
69,39
68,42
67,46
66,48
65,50
64,50
63,50
62,51
61,51
60,54
59,57
58,61
57,62
56,63
55,67
54,71
53,75
52,78
51,81
50,83
49,85
48,92
47,94
46,93
45,98
44,104
43,113
42,116
41,131
40,130
39,142
38,153
37,164
36,167
35,187
34,201
33,216
32,224
31,223
30,258
29,285
28,304
27,330
26,372
25,408
24,439
23,480
22,540
21,615
20,677
19,786
18,881
17,1053
16,1193
15,1416
14,1690
13,2041
12,2495
11,3162
10,4020
9,5228
8,7052
7,9861
6,14262
5,21641
4,35292
3,65545
2,158917
