Fractal_Dimension,2.329795446927455
Coefficients,-2.329795446927455
,14.018353935056544
Size,Box_Count
206,5
205,6
204,6
203,6
202,6
201,6
200,6
199,6
198,6
197,6
196,6
195,6
194,6
193,6
192,6
191,6
190,6
189,6
188,6
187,6
186,6
185,6
184,6
183,6
182,6
181,6
180,7
179,7
178,7
177,7
176,7
175,8
174,8
173,8
172,8
171,8
170,9
169,9
168,9
167,9
166,9
165,9
164,9
163,9
162,9
161,9
160,9
159,9
158,9
157,9
156,9
155,9
154,9
153,9
152,9
151,10
150,11
149,12
148,12
147,13
146,13
145,13
144,13
143,13
142,15
141,15
140,15
139,15
138,15
137,15
136,16
135,16
134,16
133,16
132,16
131,16
130,16
129,16
128,16
127,16
126,16
125,16
124,16
123,16
122,16
121,16
120,16
119,16
118,16
117,16
116,16
115,16
114,16
113,16
112,16
111,16
110,19
109,20
108,20
107,21
106,21
105,23
104,26
103,26
102,27
101,27
100,28
99,28
98,30
97,30
96,30
95,30
94,30
93,30
92,30
91,30
90,31
89,31
88,32
87,36
86,38
85,40
84,41
83,41
82,42
81,42
80,44
79,44
78,44
77,44
76,45
75,48
74,50
73,52
72,52
71,56
70,58
69,62
68,64
67,67
66,68
65,70
64,74
63,77
62,79
61,81
60,81
59,82
58,83
57,86
56,89
55,96
54,102
53,106
52,115
51,122
50,133
49,137
48,138
47,145
46,155
45,160
44,160
43,172
42,193
41,204
40,211
39,226
38,234
37,250
36,263
35,286
34,322
33,337
32,364
31,382
30,422
29,463
28,505
27,539
26,597
25,656
24,732
23,814
22,906
21,1029
20,1151
19,1318
18,1510
17,1762
16,2034
15,2443
14,2895
13,3524
12,4298
11,5346
10,6826
9,8726
8,11579
7,15635
6,22148
5,32758
4,52571
3,97173
2,238059
