Fractal_Dimension,2.3061813373061066
Coefficients,-2.3061813373061066
,13.873721039591075
Size,Box_Count
217,4
216,5
215,5
214,5
213,5
212,5
211,5
210,5
209,5
208,6
207,6
206,6
205,6
204,6
203,6
202,6
201,6
200,6
199,6
198,6
197,6
196,6
195,6
194,6
193,6
192,6
191,6
190,6
189,6
188,7
187,7
186,7
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,8
176,8
175,8
174,8
173,8
172,8
171,8
170,8
169,8
168,8
167,8
166,8
165,8
164,8
163,8
162,8
161,8
160,8
159,8
158,8
157,8
156,10
155,10
154,12
153,12
152,12
151,11
150,11
149,12
148,12
147,12
146,11
145,11
144,11
143,12
142,12
141,12
140,12
139,12
138,12
137,12
136,12
135,12
134,12
133,12
132,12
131,13
130,14
129,14
128,14
127,16
126,16
125,16
124,16
123,16
122,16
121,16
120,16
119,18
118,18
117,18
116,18
115,18
114,18
113,18
112,18
111,18
110,18
109,18
108,19
107,19
106,19
105,19
104,21
103,21
102,21
101,21
100,22
99,23
98,23
97,24
96,24
95,25
94,26
93,26
92,31
91,31
90,31
89,33
88,33
87,37
86,38
85,38
84,38
83,39
82,39
81,39
80,39
79,40
78,44
77,46
76,47
75,48
74,50
73,50
72,51
71,52
70,54
69,56
68,56
67,57
66,57
65,59
64,63
63,67
62,72
61,77
60,80
59,82
58,85
57,88
56,88
55,90
54,93
53,95
52,108
51,111
50,113
49,121
48,124
47,131
46,142
45,144
44,149
43,165
42,173
41,183
40,191
39,202
38,212
37,237
36,250
35,266
34,286
33,299
32,322
31,351
30,383
29,417
28,449
27,489
26,537
25,607
24,643
23,740
22,813
21,933
20,1041
19,1193
18,1379
17,1601
16,1865
15,2185
14,2653
13,3198
12,3934
11,4975
10,6327
9,8333
8,11252
7,15714
6,22625
5,34461
4,56745
3,106869
2,266125
