Fractal_Dimension,2.4050295124959686
Coefficients,-2.4050295124959686
,15.585609411784283
Size,Box_Count
256,6
255,7
254,8
253,8
252,8
251,8
250,9
249,9
248,9
247,9
246,9
245,10
244,11
243,12
242,13
241,14
240,14
239,14
238,14
237,14
236,14
235,14
234,14
233,14
232,14
231,14
230,14
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,14
215,16
214,16
213,16
212,16
211,16
210,16
209,16
208,16
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,16
198,18
197,18
196,18
195,19
194,19
193,19
192,19
191,20
190,20
189,20
188,22
187,22
186,22
185,22
184,23
183,24
182,25
181,27
180,27
179,27
178,28
177,28
176,28
175,28
174,28
173,28
172,28
171,28
170,28
169,28
168,28
167,28
166,29
165,30
164,30
163,30
162,30
161,30
160,30
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,31
145,32
144,35
143,35
142,35
141,35
140,36
139,36
138,36
137,36
136,36
135,36
134,36
133,36
132,38
131,39
130,42
129,44
128,44
127,48
126,49
125,50
124,52
123,53
122,55
121,57
120,60
119,61
118,61
117,65
116,66
115,68
114,71
113,73
112,73
111,74
110,74
109,77
108,78
107,81
106,82
105,82
104,83
103,84
102,85
101,84
100,85
99,89
98,90
97,93
96,94
95,99
94,104
93,105
92,108
91,114
90,116
89,117
88,119
87,122
86,121
85,122
84,129
83,133
82,133
81,140
80,145
79,152
78,159
77,166
76,173
75,185
74,190
73,194
72,204
71,210
70,217
69,220
68,222
67,228
66,236
65,243
64,249
63,263
62,273
61,288
60,299
59,311
58,321
57,333
56,346
55,372
54,393
53,411
52,429
51,438
50,462
49,481
48,506
47,556
46,581
45,603
44,617
43,665
42,724
41,762
40,804
39,857
38,907
37,956
36,1025
35,1127
34,1211
33,1316
32,1377
31,1503
30,1641
29,1791
28,1920
27,2146
26,2349
25,2589
24,2864
23,3197
22,3572
21,4074
20,4587
19,5266
18,6037
17,7009
16,8209
15,9754
14,11620
13,14050
12,17337
11,21526
10,27338
9,35221
8,46325
7,62410
6,87322
5,127507
4,200249
3,359188
2,845053
