Fractal_Dimension,2.247536247511718
Coefficients,-2.247536247511718
,14.187693603915568
Size,Box_Count
291,4
290,5
289,6
288,6
287,6
286,6
285,6
284,6
283,6
282,6
281,6
280,6
279,6
278,6
277,6
276,6
275,6
274,6
273,6
272,6
271,6
270,6
269,6
268,6
267,6
266,6
265,6
264,6
263,6
262,6
261,6
260,6
259,6
258,6
257,6
256,6
255,6
254,6
253,6
252,6
251,6
250,7
249,7
248,7
247,7
246,7
245,7
244,7
243,7
242,7
241,7
240,7
239,7
238,7
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,9
203,9
202,9
201,9
200,9
199,9
198,10
197,10
196,10
195,10
194,10
193,10
192,10
191,10
190,10
189,10
188,10
187,10
186,11
185,11
184,11
183,11
182,11
181,12
180,12
179,12
178,12
177,12
176,12
175,12
174,12
173,12
172,12
171,12
170,12
169,12
168,12
167,12
166,12
165,12
164,12
163,12
162,12
161,12
160,12
159,14
158,14
157,14
156,14
155,14
154,14
153,14
152,15
151,15
150,15
149,16
148,16
147,17
146,18
145,20
144,22
143,22
142,22
141,22
140,23
139,23
138,24
137,24
136,25
135,25
134,26
133,26
132,26
131,26
130,26
129,26
128,27
127,28
126,28
125,29
124,29
123,29
122,30
121,30
120,31
119,32
118,33
117,33
116,35
115,35
114,35
113,35
112,36
111,36
110,36
109,36
108,36
107,36
106,37
105,37
104,37
103,36
102,37
101,38
100,39
99,40
98,43
97,45
96,48
95,54
94,55
93,59
92,60
91,60
90,61
89,60
88,62
87,61
86,65
85,66
84,66
83,66
82,64
81,66
80,68
79,72
78,72
77,71
76,72
75,77
74,78
73,80
72,91
71,95
70,100
69,104
68,111
67,116
66,120
65,122
64,122
63,121
62,127
61,129
60,134
59,136
58,144
57,152
56,158
55,167
54,172
53,178
52,187
51,190
50,201
49,209
48,215
47,226
46,247
45,263
44,274
43,287
42,300
41,313
40,335
39,360
38,375
37,390
36,426
35,467
34,486
33,519
32,551
31,605
30,652
29,704
28,772
27,837
26,925
25,1023
24,1113
23,1235
22,1393
21,1537
20,1751
19,2018
18,2285
17,2614
16,3062
15,3619
14,4317
13,5240
12,6390
11,7939
10,10135
9,13128
8,17615
7,24118
6,34577
5,51900
4,84852
3,160896
2,404876
