Fractal_Dimension,2.3464211235401016
Coefficients,-2.3464211235401016
,14.065087300102478
Size,Box_Count
180,6
179,7
178,7
177,7
176,7
175,7
174,7
173,7
172,7
171,7
170,7
169,7
168,7
167,7
166,8
165,8
164,8
163,8
162,9
161,9
160,9
159,9
158,9
157,9
156,9
155,9
154,9
153,11
152,11
151,11
150,11
149,11
148,12
147,12
146,13
145,13
144,14
143,14
142,14
141,14
140,14
139,14
138,14
137,14
136,14
135,14
134,14
133,14
132,14
131,14
130,14
129,14
128,14
127,14
126,14
125,14
124,14
123,14
122,14
121,16
120,17
119,17
118,18
117,19
116,19
115,19
114,20
113,20
112,21
111,23
110,23
109,23
108,23
107,24
106,24
105,24
104,24
103,24
102,24
101,25
100,25
99,26
98,27
97,27
96,27
95,28
94,28
93,28
92,28
91,29
90,30
89,30
88,30
87,31
86,33
85,33
84,35
83,37
82,38
81,40
80,42
79,44
78,48
77,49
76,53
75,53
74,55
73,57
72,62
71,61
70,60
69,60
68,62
67,63
66,66
65,71
64,72
63,74
62,74
61,75
60,79
59,81
58,88
57,89
56,97
55,105
54,109
53,118
52,120
51,119
50,123
49,130
48,136
47,144
46,152
45,165
44,174
43,174
42,188
41,201
40,210
39,221
38,236
37,249
36,268
35,287
34,306
33,333
32,364
31,386
30,416
29,465
28,498
27,541
26,609
25,667
24,728
23,823
22,911
21,1036
20,1155
19,1308
18,1513
17,1738
16,2047
15,2388
14,2851
13,3466
12,4220
11,5236
10,6623
9,8475
8,11126
7,15090
6,21116
5,31204
4,49881
3,92899
2,230364
