Fractal_Dimension,2.3517938018489346
Coefficients,-2.3517938018489346
,14.74223318759818
Size,Box_Count
203,8
202,9
201,9
200,9
199,10
198,10
197,10
196,10
195,11
194,11
193,11
192,11
191,11
190,11
189,11
188,11
187,12
186,12
185,12
184,12
183,13
182,15
181,15
180,15
179,16
178,17
177,17
176,17
175,17
174,17
173,18
172,18
171,18
170,18
169,18
168,18
167,18
166,18
165,18
164,18
163,18
162,18
161,18
160,18
159,18
158,18
157,18
156,19
155,20
154,20
153,20
152,20
151,20
150,20
149,20
148,20
147,20
146,21
145,21
144,22
143,22
142,22
141,22
140,22
139,22
138,22
137,22
136,22
135,23
134,23
133,24
132,24
131,24
130,24
129,24
128,24
127,24
126,26
125,26
124,26
123,27
122,28
121,29
120,31
119,33
118,33
117,34
116,34
115,35
114,36
113,36
112,37
111,37
110,38
109,38
108,39
107,40
106,40
105,41
104,42
103,42
102,43
101,45
100,45
99,46
98,45
97,47
96,49
95,50
94,52
93,55
92,56
91,61
90,64
89,66
88,67
87,70
86,71
85,72
84,73
83,76
82,77
81,81
80,83
79,86
78,90
77,93
76,92
75,95
74,98
73,102
72,105
71,109
70,111
69,111
68,112
67,117
66,122
65,131
64,133
63,135
62,143
61,148
60,155
59,161
58,172
57,182
56,188
55,195
54,204
53,213
52,219
51,220
50,229
49,243
48,257
47,274
46,294
45,317
44,330
43,335
42,366
41,377
40,404
39,439
38,468
37,491
36,537
35,568
34,610
33,640
32,695
31,752
30,819
29,885
28,951
27,1061
26,1184
25,1279
24,1414
23,1584
22,1764
21,2021
20,2287
19,2587
18,2974
17,3470
16,4051
15,4800
14,5725
13,6988
12,8545
11,10644
10,13497
9,17574
8,23207
7,31307
6,43832
5,64388
4,101225
3,182479
2,432037
