Fractal_Dimension,2.3874698879875957
Coefficients,-2.3874698879875957
,14.659860481272863
Size,Box_Count
200,6
199,7
198,7
197,7
196,7
195,7
194,7
193,7
192,7
191,8
190,9
189,9
188,9
187,9
186,9
185,9
184,9
183,9
182,9
181,9
180,10
179,10
178,10
177,10
176,10
175,11
174,11
173,11
172,13
171,13
170,13
169,14
168,15
167,15
166,15
165,15
164,15
163,15
162,15
161,15
160,15
159,15
158,16
157,16
156,16
155,16
154,16
153,16
152,16
151,16
150,16
149,16
148,16
147,16
146,16
145,16
144,16
143,16
142,16
141,16
140,16
139,16
138,16
137,16
136,16
135,19
134,19
133,20
132,22
131,22
130,22
129,23
128,25
127,25
126,26
125,26
124,26
123,27
122,27
121,27
120,27
119,28
118,28
117,28
116,28
115,28
114,28
113,28
112,28
111,30
110,30
109,30
108,31
107,32
106,33
105,33
104,33
103,33
102,33
101,33
100,33
99,34
98,35
97,37
96,37
95,40
94,40
93,41
92,43
91,43
90,44
89,44
88,48
87,49
86,57
85,58
84,61
83,61
82,63
81,65
80,66
79,69
78,69
77,72
76,72
75,76
74,78
73,80
72,80
71,83
70,86
69,86
68,88
67,91
66,97
65,98
64,102
63,108
62,117
61,120
60,128
59,134
58,139
57,143
56,154
55,155
54,155
53,164
52,176
51,184
50,184
49,194
48,202
47,220
46,235
45,248
44,261
43,280
42,300
41,312
40,320
39,340
38,360
37,402
36,431
35,459
34,485
33,516
32,558
31,621
30,669
29,726
28,799
27,856
26,949
25,1048
24,1155
23,1304
22,1438
21,1631
20,1845
19,2107
18,2446
17,2854
16,3281
15,3945
14,4714
13,5734
12,7051
11,8758
10,11157
9,14539
8,19127
7,26278
6,37173
5,55343
4,89385
3,166709
2,415751
