Fractal_Dimension,2.2715501573451653
Coefficients,-2.2715501573451653
,13.837269403731446
Size,Box_Count
238,3
237,4
236,4
235,4
234,5
233,6
232,6
231,6
230,6
229,6
228,6
227,6
226,6
225,6
224,6
223,6
222,6
221,6
220,6
219,6
218,6
217,6
216,6
215,6
214,6
213,6
212,6
211,6
210,6
209,6
208,6
207,6
206,6
205,6
204,6
203,6
202,6
201,7
200,7
199,7
198,7
197,7
196,7
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,8
176,8
175,8
174,8
173,8
172,8
171,9
170,9
169,9
168,9
167,9
166,10
165,10
164,10
163,10
162,10
161,10
160,10
159,10
158,10
157,10
156,10
155,10
154,10
153,10
152,10
151,11
150,11
149,12
148,12
147,12
146,12
145,12
144,12
143,12
142,12
141,12
140,12
139,12
138,12
137,12
136,12
135,12
134,12
133,12
132,12
131,12
130,12
129,12
128,12
127,12
126,12
125,12
124,12
123,12
122,12
121,12
120,13
119,14
118,15
117,17
116,19
115,22
114,24
113,24
112,24
111,24
110,25
109,25
108,25
107,25
106,24
105,26
104,26
103,27
102,27
101,27
100,29
99,29
98,31
97,32
96,33
95,34
94,34
93,34
92,34
91,35
90,35
89,35
88,36
87,36
86,36
85,37
84,38
83,39
82,39
81,39
80,42
79,45
78,48
77,53
76,56
75,57
74,59
73,61
72,60
71,62
70,63
69,65
68,69
67,70
66,72
65,76
64,78
63,80
62,81
61,84
60,85
59,89
58,97
57,108
56,116
55,122
54,127
53,127
52,127
51,128
50,131
49,137
48,143
47,150
46,167
45,181
44,188
43,199
42,216
41,224
40,223
39,233
38,261
37,278
36,295
35,305
34,323
33,360
32,386
31,416
30,440
29,477
28,523
27,566
26,615
25,684
24,737
23,829
22,926
21,1030
20,1155
19,1342
18,1496
17,1730
16,2009
15,2380
14,2825
13,3387
12,4134
11,5193
10,6570
9,8509
8,11228
7,15294
6,21527
5,31593
4,49531
3,88033
2,202912
