Fractal_Dimension,2.2417698405184168
Coefficients,-2.2417698405184168
,14.293536994045335
Size,Box_Count
322,3
321,4
320,4
319,4
318,4
317,4
316,4
315,5
314,5
313,5
312,5
311,5
310,5
309,5
308,5
307,5
306,5
305,5
304,5
303,5
302,6
301,6
300,6
299,6
298,6
297,6
296,6
295,6
294,6
293,6
292,6
291,7
290,7
289,7
288,7
287,7
286,7
285,7
284,8
283,8
282,8
281,8
280,8
279,8
278,8
277,8
276,8
275,8
274,8
273,8
272,8
271,8
270,8
269,8
268,8
267,8
266,8
265,8
264,8
263,8
262,8
261,8
260,8
259,8
258,8
257,8
256,8
255,8
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,9
195,9
194,9
193,10
192,10
191,10
190,10
189,10
188,10
187,10
186,10
185,10
184,11
183,12
182,12
181,12
180,12
179,12
178,12
177,12
176,12
175,12
174,12
173,12
172,12
171,12
170,12
169,13
168,14
167,14
166,14
165,14
164,14
163,14
162,14
161,14
160,16
159,17
158,17
157,19
156,19
155,19
154,19
153,20
152,20
151,21
150,21
149,21
148,21
147,21
146,21
145,22
144,22
143,23
142,24
141,25
140,25
139,26
138,27
137,27
136,27
135,27
134,27
133,27
132,27
131,27
130,28
129,28
128,27
127,27
126,27
125,28
124,29
123,29
122,29
121,30
120,30
119,30
118,30
117,32
116,32
115,33
114,33
113,34
112,34
111,35
110,35
109,38
108,38
107,39
106,41
105,42
104,45
103,48
102,49
101,52
100,53
99,54
98,54
97,56
96,58
95,58
94,60
93,60
92,61
91,63
90,63
89,64
88,65
87,65
86,66
85,71
84,76
83,77
82,78
81,77
80,79
79,81
78,85
77,87
76,91
75,96
74,99
73,101
72,107
71,108
70,107
69,112
68,115
67,121
66,125
65,127
64,135
63,142
62,147
61,151
60,159
59,166
58,171
57,172
56,181
55,188
54,193
53,198
52,212
51,225
50,232
49,236
48,256
47,269
46,282
45,297
44,316
43,328
42,352
41,365
40,386
39,412
38,430
37,453
36,499
35,522
34,559
33,611
32,652
31,699
30,767
29,817
28,921
27,998
26,1078
25,1197
24,1322
23,1467
22,1636
21,1813
20,2065
19,2370
18,2690
17,3129
16,3634
15,4298
14,5131
13,6211
12,7639
11,9562
10,12175
9,15833
8,21132
7,29054
6,41259
5,62202
4,101840
3,191984
2,484845
