Fractal_Dimension,2.3343948645386297
Coefficients,-2.3343948645386297
,14.643023426746248
Size,Box_Count
205,8
204,10
203,10
202,10
201,11
200,11
199,11
198,11
197,11
196,12
195,12
194,12
193,12
192,12
191,12
190,12
189,12
188,12
187,12
186,12
185,12
184,12
183,12
182,12
181,13
180,14
179,14
178,14
177,14
176,14
175,15
174,15
173,17
172,17
171,17
170,17
169,17
168,18
167,18
166,18
165,19
164,19
163,19
162,20
161,20
160,20
159,20
158,20
157,20
156,20
155,20
154,20
153,20
152,20
151,20
150,20
149,20
148,20
147,20
146,20
145,20
144,20
143,20
142,20
141,20
140,20
139,20
138,22
137,22
136,22
135,22
134,24
133,24
132,24
131,24
130,24
129,24
128,24
127,24
126,25
125,25
124,27
123,28
122,29
121,30
120,30
119,30
118,31
117,31
116,32
115,35
114,35
113,36
112,36
111,36
110,37
109,37
108,37
107,37
106,37
105,37
104,39
103,39
102,43
101,44
100,45
99,46
98,47
97,47
96,49
95,49
94,50
93,52
92,53
91,55
90,57
89,58
88,61
87,62
86,65
85,65
84,71
83,72
82,75
81,78
80,81
79,83
78,86
77,89
76,90
75,92
74,95
73,99
72,100
71,101
70,101
69,107
68,110
67,118
66,116
65,120
64,123
63,126
62,134
61,140
60,149
59,154
58,164
57,173
56,178
55,186
54,190
53,198
52,207
51,214
50,231
49,245
48,257
47,268
46,288
45,303
44,311
43,325
42,342
41,365
40,396
39,427
38,451
37,471
36,505
35,540
34,588
33,645
32,685
31,738
30,807
29,857
28,942
27,1040
26,1149
25,1263
24,1409
23,1571
22,1751
21,1968
20,2239
19,2580
18,2930
17,3384
16,3968
15,4680
14,5519
13,6721
12,8212
11,10126
10,12761
9,16286
8,21310
7,28628
6,40065
5,59048
4,94340
3,174246
2,428695
