Fractal_Dimension,2.3585336405277606
Coefficients,-2.3585336405277606
,14.374790868373125
Size,Box_Count
254,3
253,4
252,4
251,4
250,4
249,4
248,4
247,4
246,4
245,5
244,5
243,5
242,5
241,5
240,5
239,5
238,5
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,6
226,6
225,6
224,6
223,6
222,6
221,6
220,6
219,6
218,6
217,6
216,6
215,6
214,6
213,6
212,6
211,6
210,6
209,6
208,6
207,6
206,6
205,6
204,6
203,6
202,6
201,6
200,6
199,6
198,6
197,6
196,7
195,7
194,7
193,7
192,7
191,7
190,7
189,7
188,8
187,8
186,8
185,9
184,9
183,9
182,9
181,9
180,10
179,10
178,10
177,10
176,10
175,11
174,11
173,11
172,11
171,11
170,11
169,11
168,12
167,12
166,12
165,12
164,12
163,12
162,12
161,12
160,12
159,12
158,12
157,12
156,12
155,12
154,12
153,12
152,12
151,12
150,12
149,12
148,12
147,12
146,12
145,12
144,12
143,12
142,12
141,12
140,12
139,12
138,12
137,12
136,12
135,12
134,12
133,12
132,13
131,13
130,15
129,15
128,16
127,17
126,19
125,19
124,19
123,20
122,22
121,22
120,22
119,22
118,24
117,24
116,24
115,24
114,24
113,24
112,24
111,25
110,25
109,25
108,26
107,27
106,27
105,27
104,27
103,28
102,29
101,29
100,29
99,30
98,32
97,32
96,34
95,34
94,35
93,35
92,36
91,36
90,38
89,38
88,40
87,43
86,43
85,44
84,49
83,51
82,52
81,54
80,54
79,55
78,57
77,57
76,60
75,62
74,63
73,65
72,67
71,68
70,71
69,75
68,75
67,75
66,79
65,83
64,88
63,93
62,98
61,105
60,108
59,111
58,113
57,113
56,117
55,123
54,127
53,132
52,138
51,147
50,156
49,165
48,174
47,187
46,197
45,202
44,208
43,220
42,239
41,252
40,270
39,289
38,304
37,324
36,343
35,376
34,399
33,424
32,460
31,511
30,562
29,602
28,650
27,711
26,789
25,870
24,972
23,1085
22,1202
21,1363
20,1563
19,1794
18,2042
17,2392
16,2789
15,3327
14,3989
13,4900
12,6014
11,7557
10,9741
9,12763
8,17222
7,23722
6,33867
5,50935
4,81883
3,150703
2,365993
