Fractal_Dimension,2.293956386024829
Coefficients,-2.293956386024829
,13.877056111747942
Size,Box_Count
209,4
208,5
207,5
206,5
205,5
204,5
203,5
202,5
201,5
200,5
199,5
198,5
197,5
196,5
195,5
194,6
193,6
192,6
191,7
190,7
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,8
176,8
175,8
174,8
173,8
172,8
171,8
170,8
169,8
168,8
167,8
166,8
165,9
164,9
163,9
162,9
161,10
160,9
159,9
158,9
157,9
156,10
155,11
154,11
153,12
152,12
151,13
150,13
149,14
148,14
147,14
146,14
145,14
144,15
143,16
142,16
141,16
140,16
139,16
138,16
137,16
136,16
135,16
134,16
133,16
132,16
131,16
130,17
129,17
128,18
127,18
126,18
125,18
124,18
123,18
122,18
121,18
120,18
119,18
118,18
117,18
116,18
115,18
114,18
113,18
112,18
111,18
110,19
109,20
108,20
107,21
106,21
105,21
104,22
103,22
102,23
101,23
100,28
99,28
98,28
97,29
96,31
95,33
94,34
93,35
92,35
91,37
90,37
89,36
88,36
87,35
86,36
85,37
84,38
83,37
82,38
81,38
80,39
79,40
78,40
77,44
76,47
75,47
74,51
73,54
72,54
71,55
70,59
69,64
68,63
67,63
66,63
65,67
64,73
63,76
62,78
61,77
60,79
59,83
58,88
57,94
56,98
55,101
54,101
53,102
52,109
51,114
50,120
49,121
48,134
47,146
46,152
45,158
44,167
43,175
42,185
41,191
40,201
39,204
38,222
37,240
36,254
35,278
34,304
33,322
32,348
31,378
30,388
29,439
28,480
27,520
26,577
25,628
24,694
23,776
22,865
21,969
20,1105
19,1257
18,1422
17,1667
16,1935
15,2305
14,2741
13,3336
12,4073
11,5103
10,6459
9,8331
8,11048
7,15048
6,21189
5,31646
4,50821
3,94033
2,233352
