Fractal_Dimension,2.386620317166117
Coefficients,-2.386620317166117
,14.920789257362003
Size,Box_Count
242,4
241,5
240,5
239,5
238,5
237,5
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,6
226,6
225,7
224,7
223,7
222,7
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,9
207,9
206,10
205,10
204,10
203,11
202,11
201,11
200,11
199,11
198,11
197,11
196,12
195,13
194,13
193,13
192,13
191,13
190,13
189,13
188,13
187,13
186,13
185,13
184,13
183,14
182,14
181,15
180,15
179,16
178,16
177,16
176,16
175,17
174,17
173,17
172,17
171,17
170,17
169,17
168,18
167,18
166,18
165,18
164,18
163,18
162,18
161,18
160,18
159,18
158,18
157,18
156,18
155,18
154,18
153,18
152,18
151,18
150,18
149,18
148,18
147,18
146,18
145,18
144,18
143,18
142,18
141,18
140,18
139,18
138,20
137,23
136,24
135,25
134,26
133,26
132,27
131,27
130,28
129,28
128,28
127,30
126,30
125,30
124,30
123,30
122,30
121,30
120,31
119,31
118,33
117,34
116,36
115,38
114,39
113,39
112,39
111,41
110,42
109,42
108,42
107,43
106,43
105,43
104,44
103,45
102,46
101,51
100,53
99,56
98,58
97,61
96,60
95,61
94,62
93,62
92,64
91,65
90,67
89,68
88,69
87,69
86,68
85,67
84,69
83,71
82,71
81,73
80,80
79,85
78,93
77,97
76,98
75,103
74,104
73,110
72,113
71,115
70,119
69,124
68,131
67,137
66,140
65,144
64,146
63,151
62,148
61,152
60,153
59,161
58,177
57,190
56,199
55,216
54,223
53,234
52,239
51,242
50,250
49,263
48,274
47,291
46,300
45,318
44,343
43,366
42,382
41,395
40,426
39,456
38,484
37,520
36,567
35,586
34,628
33,678
32,740
31,784
30,851
29,948
28,1011
27,1107
26,1217
25,1325
24,1466
23,1634
22,1824
21,2037
20,2297
19,2641
18,3019
17,3471
16,4087
15,4813
14,5760
13,6965
12,8605
11,10728
10,13683
9,17878
8,23844
7,32776
6,47170
5,71170
4,117516
3,224728
2,578726
