Fractal_Dimension,2.33260130855976
Coefficients,-2.33260130855976
,13.654266251589545
Size,Box_Count
181,4
180,5
179,5
178,5
177,6
176,6
175,6
174,6
173,6
172,6
171,6
170,6
169,6
168,6
167,6
166,6
165,6
164,6
163,6
162,6
161,6
160,6
159,6
158,6
157,6
156,6
155,7
154,7
153,7
152,7
151,8
150,8
149,8
148,8
147,8
146,8
145,8
144,8
143,8
142,8
141,8
140,8
139,8
138,8
137,8
136,8
135,8
134,9
133,9
132,10
131,10
130,10
129,10
128,11
127,11
126,11
125,11
124,11
123,12
122,12
121,12
120,13
119,13
118,13
117,13
116,14
115,14
114,14
113,14
112,16
111,16
110,16
109,16
108,16
107,17
106,18
105,18
104,18
103,17
102,18
101,18
100,18
99,18
98,18
97,18
96,18
95,18
94,18
93,18
92,18
91,18
90,19
89,22
88,23
87,23
86,24
85,27
84,30
83,30
82,31
81,31
80,32
79,32
78,32
77,33
76,34
75,35
74,37
73,39
72,39
71,39
70,40
69,40
68,40
67,41
66,45
65,46
64,51
63,54
62,55
61,57
60,59
59,61
58,63
57,64
56,67
55,68
54,68
53,74
52,81
51,83
50,92
49,97
48,101
47,106
46,110
45,111
44,120
43,123
42,132
41,142
40,152
39,153
38,164
37,175
36,191
35,200
34,209
33,227
32,250
31,270
30,285
29,309
28,340
27,360
26,405
25,450
24,499
23,549
22,613
21,690
20,766
19,895
18,1008
17,1173
16,1383
15,1599
14,1931
13,2332
12,2883
11,3607
10,4556
9,5919
8,7978
7,10866
6,15271
5,22687
4,36148
3,65477
2,155495
