Fractal_Dimension,2.279551981266257
Coefficients,-2.279551981266257
,13.415577506044732
Size,Box_Count
187,4
186,5
185,5
184,5
183,5
182,5
181,5
180,6
179,6
178,6
177,6
176,6
175,6
174,6
173,6
172,6
171,6
170,6
169,6
168,6
167,6
166,6
165,6
164,8
163,8
162,8
161,8
160,8
159,8
158,8
157,8
156,8
155,8
154,8
153,8
152,8
151,8
150,8
149,8
148,8
147,8
146,8
145,8
144,8
143,8
142,8
141,8
140,8
139,8
138,8
137,8
136,8
135,8
134,8
133,8
132,8
131,8
130,8
129,10
128,10
127,10
126,10
125,10
124,12
123,12
122,11
121,11
120,12
119,15
118,16
117,16
116,16
115,16
114,16
113,16
112,16
111,16
110,16
109,16
108,16
107,16
106,16
105,16
104,17
103,17
102,18
101,17
100,17
99,18
98,18
97,18
96,18
95,18
94,18
93,19
92,19
91,19
90,20
89,20
88,20
87,20
86,21
85,21
84,21
83,22
82,26
81,29
80,30
79,31
78,32
77,33
76,35
75,36
74,36
73,37
72,38
71,40
70,41
69,44
68,44
67,45
66,45
65,45
64,47
63,47
62,49
61,49
60,53
59,58
58,60
57,62
56,61
55,65
54,72
53,73
52,78
51,83
50,86
49,89
48,96
47,96
46,97
45,104
44,112
43,116
42,119
41,132
40,138
39,151
38,160
37,170
36,179
35,191
34,204
33,219
32,235
31,250
30,268
29,292
28,313
27,351
26,386
25,417
24,458
23,517
22,582
21,630
20,723
19,831
18,944
17,1090
16,1272
15,1480
14,1742
13,2129
12,2582
11,3209
10,4003
9,5215
8,6872
7,9373
6,13365
5,20040
4,33028
3,62658
2,159438
