Fractal_Dimension,2.307329364337997
Coefficients,-2.307329364337997
,14.089889473909711
Size,Box_Count
221,4
220,5
219,5
218,5
217,6
216,6
215,6
214,6
213,6
212,6
211,5
210,5
209,5
208,5
207,5
206,5
205,6
204,6
203,6
202,6
201,6
200,6
199,6
198,6
197,6
196,6
195,6
194,6
193,7
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,10
181,10
180,10
179,10
178,10
177,11
176,12
175,12
174,12
173,12
172,12
171,12
170,12
169,12
168,12
167,12
166,12
165,12
164,12
163,12
162,12
161,12
160,12
159,12
158,12
157,12
156,12
155,12
154,12
153,12
152,12
151,12
150,12
149,12
148,12
147,12
146,14
145,14
144,15
143,16
142,16
141,16
140,16
139,16
138,16
137,16
136,16
135,16
134,17
133,18
132,18
131,18
130,18
129,18
128,18
127,18
126,18
125,18
124,18
123,18
122,18
121,19
120,19
119,19
118,19
117,20
116,21
115,21
114,21
113,21
112,23
111,24
110,25
109,25
108,26
107,26
106,25
105,24
104,24
103,25
102,28
101,28
100,28
99,29
98,29
97,30
96,35
95,36
94,37
93,40
92,41
91,43
90,43
89,43
88,45
87,47
86,47
85,48
84,49
83,52
82,53
81,54
80,55
79,56
78,56
77,56
76,56
75,55
74,56
73,60
72,63
71,65
70,66
69,69
68,70
67,74
66,75
65,76
64,81
63,84
62,91
61,91
60,97
59,95
58,100
57,105
56,113
55,118
54,124
53,127
52,132
51,141
50,143
49,146
48,157
47,167
46,180
45,188
44,192
43,197
42,205
41,223
40,241
39,263
38,282
37,291
36,310
35,332
34,356
33,386
32,412
31,458
30,486
29,522
28,588
27,635
26,692
25,765
24,841
23,934
22,1045
21,1156
20,1322
19,1511
18,1742
17,2007
16,2339
15,2765
14,3310
13,4012
12,4911
11,6079
10,7670
9,9899
8,13052
7,17595
6,24756
5,36651
4,59408
3,110418
2,275449
