Fractal_Dimension,2.332844262119768
Coefficients,-2.332844262119768
,13.910677752241135
Size,Box_Count
220,3
219,5
218,5
217,5
216,5
215,5
214,5
213,5
212,5
211,5
210,5
209,5
208,5
207,5
206,5
205,5
204,5
203,5
202,5
201,6
200,6
199,6
198,6
197,6
196,6
195,6
194,6
193,6
192,6
191,6
190,6
189,6
188,6
187,6
186,6
185,6
184,6
183,6
182,6
181,6
180,6
179,6
178,6
177,6
176,6
175,6
174,6
173,6
172,6
171,6
170,6
169,6
168,6
167,6
166,6
165,7
164,8
163,8
162,8
161,8
160,8
159,8
158,9
157,9
156,9
155,9
154,9
153,9
152,9
151,10
150,10
149,10
148,11
147,11
146,11
145,11
144,11
143,11
142,11
141,11
140,11
139,12
138,12
137,12
136,12
135,12
134,12
133,12
132,12
131,12
130,12
129,12
128,12
127,12
126,12
125,12
124,12
123,12
122,12
121,13
120,14
119,14
118,16
117,16
116,16
115,16
114,16
113,16
112,16
111,16
110,17
109,19
108,21
107,23
106,23
105,23
104,23
103,23
102,23
101,23
100,24
99,24
98,24
97,24
96,24
95,24
94,24
93,24
92,26
91,27
90,27
89,27
88,28
87,28
86,28
85,28
84,28
83,28
82,31
81,32
80,35
79,39
78,42
77,43
76,44
75,46
74,47
73,49
72,49
71,51
70,54
69,55
68,56
67,57
66,58
65,60
64,62
63,62
62,63
61,68
60,70
59,74
58,78
57,80
56,82
55,83
54,95
53,98
52,101
51,104
50,113
49,116
48,119
47,128
46,135
45,144
44,149
43,160
42,166
41,170
40,185
39,201
38,216
37,226
36,235
35,251
34,279
33,295
32,325
31,341
30,364
29,412
28,440
27,471
26,525
25,604
24,651
23,725
22,798
21,918
20,1013
19,1160
18,1360
17,1556
16,1807
15,2111
14,2593
13,3097
12,3811
11,4769
10,6099
9,7963
8,10695
7,14824
6,21172
5,32072
4,52539
3,99396
2,250506
