Fractal_Dimension,2.25713712492494
Coefficients,-2.25713712492494
,13.593266322043997
Size,Box_Count
20,939
19,1062
18,1217
17,1330
16,1538
15,1785
14,2105
13,2441
12,2943
11,3578
10,4422
9,5578
8,7134
7,9621
6,13466
5,20348
4,33884
3,67124
2,183259
