Fractal_Dimension,2.3615369086227758
Coefficients,-2.3615369086227758
,15.33994433135866
Size,Box_Count
254,6
253,7
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,9
243,9
242,9
241,10
240,11
239,13
238,14
237,14
236,14
235,14
234,14
233,14
232,14
231,14
230,14
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,14
215,14
214,14
213,14
212,15
211,16
210,16
209,16
208,16
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,16
198,17
197,17
196,17
195,19
194,19
193,19
192,19
191,19
190,20
189,20
188,20
187,22
186,22
185,22
184,23
183,23
182,23
181,23
180,25
179,27
178,27
177,27
176,27
175,28
174,28
173,28
172,28
171,28
170,28
169,28
168,28
167,28
166,29
165,29
164,29
163,29
162,29
161,30
160,30
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,30
145,30
144,31
143,33
142,35
141,35
140,35
139,35
138,35
137,35
136,36
135,36
134,36
133,36
132,38
131,38
130,41
129,43
128,43
127,43
126,46
125,49
124,49
123,50
122,52
121,52
120,55
119,59
118,60
117,61
116,63
115,66
114,68
113,69
112,73
111,74
110,74
109,75
108,77
107,78
106,79
105,80
104,80
103,82
102,84
101,85
100,85
99,84
98,85
97,89
96,93
95,97
94,101
93,104
92,105
91,108
90,111
89,115
88,115
87,119
86,119
85,120
84,122
83,128
82,129
81,133
80,137
79,148
78,155
77,161
76,167
75,175
74,180
73,189
72,194
71,205
70,211
69,219
68,220
67,222
66,229
65,238
64,242
63,254
62,265
61,270
60,283
59,297
58,307
57,319
56,334
55,360
54,377
53,391
52,412
51,427
50,447
49,461
48,492
47,532
46,554
45,572
44,598
43,637
42,677
41,729
40,762
39,816
38,865
37,907
36,968
35,1066
34,1159
33,1243
32,1312
31,1418
30,1555
29,1678
28,1805
27,2021
26,2218
25,2449
24,2693
23,3020
22,3361
21,3801
20,4287
19,4912
18,5612
17,6523
16,7558
15,8901
14,10496
13,12664
12,15284
11,18652
10,23186
9,29129
8,37025
7,48271
6,64750
5,90615
4,136068
3,233509
2,520321
