Fractal_Dimension,2.3733490872823735
Coefficients,-2.3733490872823735
,15.418146631529485
Size,Box_Count
254,6
253,7
252,8
251,8
250,8
249,8
248,9
247,9
246,9
245,9
244,9
243,10
242,11
241,13
240,13
239,13
238,14
237,14
236,14
235,14
234,14
233,14
232,14
231,14
230,14
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,14
215,15
214,16
213,16
212,16
211,16
210,16
209,16
208,16
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,16
198,17
197,18
196,18
195,18
194,19
193,19
192,19
191,19
190,19
189,20
188,20
187,20
186,22
185,22
184,22
183,23
182,24
181,27
180,27
179,27
178,28
177,28
176,28
175,28
174,28
173,28
172,28
171,28
170,28
169,28
168,28
167,28
166,29
165,30
164,30
163,30
162,30
161,30
160,30
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,30
145,32
144,33
143,35
142,35
141,35
140,36
139,36
138,36
137,36
136,36
135,36
134,36
133,36
132,37
131,38
130,39
129,43
128,44
127,44
126,47
125,49
124,51
123,52
122,53
121,55
120,57
119,61
118,61
117,62
116,65
115,67
114,68
113,71
112,73
111,73
110,74
109,76
108,77
107,81
106,82
105,82
104,82
103,84
102,85
101,85
100,85
99,88
98,89
97,91
96,94
95,97
94,102
93,105
92,107
91,112
90,116
89,117
88,118
87,122
86,122
85,121
84,124
83,130
82,132
81,136
80,143
79,149
78,155
77,163
76,171
75,179
74,187
73,192
72,199
71,209
70,213
69,219
68,224
67,227
66,233
65,236
64,249
63,257
62,270
61,282
60,292
59,303
58,316
57,325
56,339
55,366
54,386
53,402
52,425
51,438
50,461
49,474
48,498
47,541
46,578
45,592
44,610
43,652
42,702
41,748
40,785
39,844
38,891
37,942
36,995
35,1097
34,1189
33,1290
32,1371
31,1470
30,1605
29,1752
28,1883
27,2094
26,2294
25,2538
24,2796
23,3155
22,3511
21,3975
20,4514
19,5161
18,5895
17,6845
16,8018
15,9461
14,11211
13,13580
12,16554
11,20409
10,25629
9,32272
8,41343
7,53942
6,71837
5,99534
4,146302
3,241208
2,508427
