Fractal_Dimension,2.1915023690629694
Coefficients,-2.1915023690629694
,13.737993110016644
Size,Box_Count
281,4
280,5
279,5
278,5
277,5
276,5
275,5
274,5
273,5
272,5
271,5
270,5
269,5
268,5
267,5
266,6
265,6
264,6
263,6
262,6
261,6
260,6
259,6
258,6
257,6
256,6
255,6
254,6
253,6
252,6
251,6
250,6
249,6
248,6
247,6
246,6
245,6
244,6
243,6
242,6
241,6
240,6
239,6
238,6
237,6
236,6
235,6
234,6
233,6
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,8
176,8
175,8
174,8
173,8
172,9
171,9
170,10
169,10
168,10
167,10
166,10
165,10
164,10
163,12
162,12
161,12
160,12
159,12
158,12
157,12
156,12
155,12
154,12
153,12
152,12
151,13
150,13
149,13
148,13
147,13
146,14
145,14
144,14
143,15
142,15
141,16
140,18
139,18
138,19
137,20
136,22
135,22
134,22
133,23
132,23
131,23
130,24
129,24
128,24
127,24
126,24
125,24
124,24
123,24
122,24
121,24
120,24
119,24
118,24
117,24
116,26
115,26
114,27
113,27
112,29
111,29
110,30
109,32
108,32
107,32
106,33
105,34
104,34
103,34
102,34
101,34
100,37
99,37
98,38
97,38
96,38
95,39
94,42
93,44
92,45
91,47
90,48
89,47
88,54
87,54
86,56
85,56
84,57
83,58
82,58
81,59
80,60
79,59
78,61
77,64
76,66
75,68
74,71
73,72
72,75
71,79
70,83
69,83
68,90
67,90
66,96
65,99
64,104
63,106
62,108
61,115
60,120
59,122
58,123
57,128
56,134
55,135
54,146
53,152
52,157
51,164
50,168
49,182
48,191
47,192
46,205
45,217
44,230
43,243
42,245
41,255
40,278
39,291
38,309
37,331
36,357
35,377
34,403
33,424
32,454
31,492
30,539
29,575
28,612
27,669
26,734
25,795
24,885
23,984
22,1095
21,1219
20,1372
19,1549
18,1752
17,2026
16,2346
15,2743
14,3240
13,3901
12,4733
11,5838
10,7251
9,9259
8,11987
7,15745
6,21454
5,30706
4,46945
3,81925
2,187291
